episode_id,section_index,gender,minutes,absolut_freq,freq_per_hour
20201108_juubel_75_075_08112020,11,M,19.655333333333335,18,54.94691856323983
20201108_juubel_75_075_08112020,12,M,2.1673333333333327,5,138.41894801599514
20201108_juubel_75_075_08112020,26,M,2.933833333333337,15,306.76589217746937
20201108_juubel_75_075_08112020,27,M,0.8041666666666667,1,74.61139896373057
20201130_podcast_noorteaken_1__sissejuhatus,0,F,27.51133333333333,41,89.41769452589237
20201130_podcast_noorteaken_1__sissejuhatus,1,F,9.525833333333331,20,125.97323068847874
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,0,F,3.020166666666667,3,59.59935985872744
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,1,F,0.489,2,245.398773006135
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,3,F,0.7210000000000003,1,83.2177531206657
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,4,F,3.9626666666666663,5,75.70659488559893
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,5,F,0.5946666666666658,1,100.89686098654724
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,7,F,2.413833333333334,2,49.71345715666642
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,8,F,2.4106666666666663,3,74.66814159292036
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,10,F,2.0106666666666646,1,29.84084880636608
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,11,F,4.733833333333333,11,139.4218920536563
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,13,F,0.5626666666666665,2,213.27014218009487
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,14,F,0.2970000000000027,4,808.0808080808007
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,16,F,4.471333333333333,8,107.35052929774864
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,17,F,1.3913333333333335,6,258.74460948730234
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,21,F,0.5930000000000025,2,202.36087689713236
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,22,F,2.4281666666666677,2,49.4200013727778
20201213_podcast_noorteaken_2__kaasamine,2,F,8.821833333333334,25,170.03268406038046
20201213_podcast_noorteaken_2__kaasamine,3,F,26.543333333333337,110,248.65000627904053
20201213_podcast_noorteaken_2__kaasamine,4,F,9.696999999999996,40,247.49922656491708
20201213_podcast_noorteaken_2__kaasamine,5,F,10.43616666666666,24,137.98169826085578
20201231_59_normaalse_elu_osa,1,M,1.3513333333333333,2,88.80118401578689
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,37,313.8696451293652
20201231_59_normaalse_elu_osa,4,M,1.037833333333333,6,346.87650554038873
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,114,183.2510995512491
20201231_59_normaalse_elu_osa,6,M,13.087999999999996,37,169.6210268948656
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,2,F,28.132166666666667,38,81.0460149413779
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,3,F,8.903333333333334,15,101.08573567952077
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,0,F,24.734166666666667,120,291.095313500219
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,0,F,18.557333333333336,54,174.59405086937775
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,1,F,4.169000000000001,9,129.52746461981286
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,2,F,1.3129999999999995,3,137.09063214013716
20210124_kiire_saade_086_24012021,2,M,4.213833333333333,6,85.43289957679075
20210124_kiire_saade_086_24012021,7,M,8.882666666666667,6,40.52836985890123
20210124_kiire_saade_086_24012021,9,M,2.5001666666666646,2,47.99680021331915
20210124_kiire_saade_086_24012021,10,M,2.572166666666669,13,303.24629041663934
20210124_kiire_saade_086_24012021,11,M,6.745000000000001,14,124.53669384729427
20210124_kiire_saade_086_24012021,21,M,2.4521666666666686,5,122.34078705906332
20210124_kiire_saade_086_24012021,24,M,3.221833333333332,4,74.49174900419018
20210124_kiire_saade_086_24012021,25,M,2.637833333333333,3,68.23782144436723
20210124_kiire_saade_086_24012021,26,M,2.6426666666666656,6,136.22603430877905
20210124_kiire_saade_086_24012021,36,M,4.922666666666669,11,134.0736728060671
20210124_kiire_saade_086_24012021,43,M,3.9481666666666646,4,60.78770737473092
20210124_kiire_saade_086_24012021,44,M,9.336999999999996,12,77.11256292170937
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,3,M,20.593,29,84.49473121934638
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,5,M,20.441,37,108.60525414607896
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,6,M,7.898666666666668,10,75.96218771100605
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,7,M,0.8810000000000021,4,272.41770715096413
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,8,M,0.55783333333333,1,107.55900806692624
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,9,M,2.737000000000004,4,87.68724881256837
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,10,M,0.905000000000003,2,132.59668508287248
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,11,M,3.49216666666667,5,85.90655276094107
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,12,M,1.35783333333333,3,132.5641340370692
20210201_keit_pentusrosimannus_autorollo_skandaalist,0,F,24.89816666666667,70,168.68711886417339
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,1,M,2.393,1,25.073129962390304
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,22,192.7288655278143
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,14,147.94375788886606
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,5,M,7.338666666666668,26,212.57267441860463
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,6,M,3.2169999999999996,2,37.301834006838675
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,8,M,4.639333333333331,8,103.46314125592761
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,9,M,6.332166666666671,19,180.0331640038953
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,31,144.45292983160098
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,11,M,0.5273333333333312,3,341.3400758533516
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,12,M,4.0009999999999994,9,134.96625843539115
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne,0,F,24.6205,55,134.03464592514368
20210220_podcast_noorteaken_4__vaimne_tervis,2,F,48.436166666666665,92,113.96442740789425
20210220_podcast_noorteaken_4__vaimne_tervis,4,F,37.53383333333333,83,132.68029289130254
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,37,84.50757840108109
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,203,222.42106608717881
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,11,78.92219387755102
20210318_webinar_ettevtja_kinnisvararis,1,F,6.0778333333333325,12,118.4632681602545
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,34,104.40033776579867
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,0,F,25.348166666666668,40,94.68140365180913
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,1,F,8.684166666666666,13,89.81863544765379
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,149,213.72306049510118
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,75,210.3967146942624
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,1,F,29.687333333333335,88,177.85363005546697
20210404_episood_3_emoosekandid_ja_co2paraad,0,M,52.372166666666665,190,217.67287331375127
20210404_episood_3_emoosekandid_ja_co2paraad,1,M,1.8281666666666676,2,65.63952958337129
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,2,F,4.281000000000001,4,56.06166783461807
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,3,F,28.698666666666668,77,160.9830886452332
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666669,24,134.27616753438494
20210413_episood_4_kas_vanasti_oli_muusika_parem,1,M,3.460166666666667,8,138.72164153942487
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,59,146.68204388030634
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,56,192.33154294545835
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,34,164.90622979090327
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,106,137.7547705170136
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333331,14,71.4812503545697
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,75,166.46321163022972
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,32,220.23820903511958
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,37,203.99411908845872
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,44,154.00919777153362
20210416_webinar_hetkeseis_kinnisvaraturul,0,F,3.3459999999999996,7,125.52301255230127
20210416_webinar_hetkeseis_kinnisvaraturul,1,F,2.117833333333333,1,28.33084126859212
20210416_webinar_hetkeseis_kinnisvaraturul,2,F,12.289000000000003,19,92.76588819269263
20210416_webinar_hetkeseis_kinnisvaraturul,3,F,3.132166666666668,3,57.46820624700684
20210416_webinar_hetkeseis_kinnisvaraturul,4,F,17.264666666666667,20,69.50612040004633
20210419_171_saade_elujutoetaja_kairi_kuha,2,F,20.404166666666665,59,173.49397590361446
20210419_171_saade_elujutoetaja_kairi_kuha,3,F,5.945000000000001,27,272.49789739276696
20210419_171_saade_elujutoetaja_kairi_kuha,4,F,6.745000000000001,25,222.3869532987398
20210419_171_saade_elujutoetaja_kairi_kuha,5,F,23.804166666666664,69,173.91913180465608
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,2,F,9.154666666666667,30,196.62103116807455
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,3,F,1.1241666666666654,7,373.61008154188335
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,4,F,21.924166666666668,64,175.14918849063056
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,237,170.0285772362584
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333332,26,111.12826053403305
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,8,M,4.676166666666665,1,12.831022561214676
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,15,M,2.897000000000003,4,82.8443217121159
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,24,M,8.07616666666667,24,178.30241244814985
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,25,M,5.610666666666672,13,139.02091254752838
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,28,M,2.6970000000000027,4,88.98776418242483
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,37,M,1.625,4,147.69230769230768
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,46,M,5.829833333333332,9,92.62700477429317
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,48,M,3.2969999999999953,4,72.79344858962703
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,49,M,9.256999999999984,9,58.33423355298704
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,51,M,2.293833333333335,1,26.157087844219994
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.34333333333334,23,111.80124223602479
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,58,M,3.660166666666676,10,163.92696143162837
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,59,M,6.792999999999998,1,8.83262181657589
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,60,M,2.8153333333333346,2,42.62372720814585
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,62,M,1.341833333333322,4,178.8597689727999
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,63,M,1.1353333333333315,4,211.39166177334153
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,64,M,2.496999999999995,1,24.028834601521872
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,65,M,3.0058333333333396,12,239.53423897976108
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,1,F,4.666666666666667,3,38.57142857142857
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,2,F,1.3258333333333323,5,226.27278441231945
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,3,F,1.3066666666666673,1,45.91836734693875
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,4,F,3.9178333333333337,7,107.2021100097843
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333338,56,154.88272396917708
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,13,109.53517764358945
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal,0,M,28.527333333333335,32,67.3038723095978
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,0,F,33.215333333333334,85,153.5435441462778
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,1,F,3.588166666666666,14,234.10283803242143
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,2,F,2.291166666666671,4,104.75012730050175
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,1,F,27.909833333333335,69,148.33481628338876
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,2,F,0.8041666666666667,2,149.22279792746113
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333331,9,38.1171986211927
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,1,M,1.836166666666666,1,32.67677226105111
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,2,F,1.0921666666666667,2,109.87334045475353
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333332,24,104.34152527021317
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes,0,F,3.260166666666667,2,36.80793415469556
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes,1,F,44.687333333333335,41,55.04915636048992
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale,0,F,25.375,47,111.13300492610837
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,0,F,2.201,3,81.78100863243981
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,26,59.9415953686152
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse,0,F,31.861333333333334,47,88.5085369936391
20210819_augustikuu_epikojas__tagasi_likooli,1,M,14.396166666666666,20,83.35552288224875
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,0,F,17.574833333333334,60,204.8383578791643
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,1,F,14.570666666666666,42,172.9502196193265
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,2,F,3.1930000000000027,3,56.37331663012836
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,0,F,10.626666666666669,19,107.27728983688831
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,1,F,10.880999999999998,24,132.34077750206782
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,2,F,3.208999999999999,4,74.78965409784982
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,3,F,3.779333333333333,9,142.88234256482625
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu,0,F,25.0925,66,157.81608050214206
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule,0,F,24.052833333333336,33,82.31878434280091
20210912_jlle_see_lart_119_12092021,2,M,5.1850000000000005,10,115.71841851494696
20210912_jlle_see_lart_119_12092021,4,M,12.994666666666664,21,96.96285655653604
20210912_jlle_see_lart_119_12092021,6,M,8.991333333333333,14,93.4232965077482
20210912_jlle_see_lart_119_12092021,8,M,10.497000000000003,28,160.04572735067157
20210912_jlle_see_lart_119_12092021,12,M,1.800999999999999,3,99.94447529150477
20210912_jlle_see_lart_119_12092021,16,M,5.657000000000001,11,116.66961286901183
20210912_jlle_see_lart_119_12092021,17,M,0.8778333333333346,2,136.70020884754112
20210912_jlle_see_lart_119_12092021,21,M,10.868166666666667,30,165.6213099418792
20210912_jlle_see_lart_119_12092021,22,M,1.712999999999996,3,105.07880910683036
20210912_jlle_see_lart_119_12092021,23,M,0.9273333333333312,1,64.70165348670037
20210912_jlle_see_lart_119_12092021,24,M,1.4233333333333424,1,42.15456674473041
20210927_61_cancel_cancel_cancel,3,M,3.401,12,211.70244045868864
20210927_61_cancel_cancel_cancel,4,M,2.7818333333333336,7,150.97956982805104
20210927_61_cancel_cancel_cancel,5,M,19.703333333333333,107,325.8331923532397
20210927_61_cancel_cancel_cancel,6,M,0.7338333333333329,3,245.28730411083367
20210927_61_cancel_cancel_cancel,7,M,0.6186666666666648,3,290.94827586206986
20210927_61_cancel_cancel_cancel,8,M,1.1753333333333331,8,408.3947816222349
20210927_61_cancel_cancel_cancel,9,M,10.928999999999997,38,208.61926983255563
20210927_61_cancel_cancel_cancel,10,M,3.305000000000003,22,399.39485627836575
20210927_61_cancel_cancel_cancel,12,M,1.532166666666664,3,117.48069183074098
20210927_61_cancel_cancel_cancel,14,M,5.391333333333334,13,144.67664152343266
20210927_61_cancel_cancel_cancel,15,M,2.3241666666666636,6,154.89422732162086
20210927_61_cancel_cancel_cancel,19,M,1.3818333333333386,6,260.5234591725958
20210927_61_cancel_cancel_cancel,20,M,0.3898333333333312,2,307.82385634886873
20210928_bipolaarne_muusika_8,0,M,20.077333333333335,72,215.16801700092972
20210928_bipolaarne_muusika_8,1,M,40.22183333333333,130,193.92452689459705
20210928_bipolaarne_muusika_8,2,M,0.2041666666666666,2,587.7551020408165
20210928_bipolaarne_muusika_8,3,M,1.908499999999996,4,125.75320932669663
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,1,M,2.1978333333333335,1,27.299613255478874
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,2,M,5.047333333333333,12,142.64958393871353
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,3,M,7.541833333333333,20,159.11250580097678
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,4,M,9.509833333333331,24,151.4222120962513
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,5,M,10.847333333333337,43,237.84647532419635
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,6,M,8.425,22,156.67655786350147
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,7,M,0.9161666666666708,4,261.9610696743667
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,8,M,7.345000000000004,19,155.2076242341728
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,9,M,3.9369999999999967,14,213.3604267208536
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,10,M,11.049,31,168.34102633722512
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,11,M,0.3226666666666687,3,557.851239669418
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,12,M,15.896999999999997,51,192.48914889601815
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,13,M,8.61866666666668,28,194.92574257425713
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,14,M,0.7370000000000042,2,162.82225237449026
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,15,M,7.389833333333324,26,211.10083673515445
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,18,M,2.0730000000000017,7,202.60492040520964
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,19,M,1.237833333333341,2,96.94358421973818
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,20,M,13.132166666666656,35,159.91268259870816
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,22,M,2.9658333333333453,12,242.76482157909427
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,23,M,2.269833333333342,6,158.60195315368173
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes,3,M,11.740166666666664,11,56.21725983447141
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,1,F,2.3658333333333332,6,152.16625572384643
20211221_podcast_noorteaken_14__killu_kolsar_kes_on_arengutreener,2,F,34.03616666666667,79,139.2636264365846
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,0,M,6.2645,25,239.44448878601642
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,1,M,15.986666666666665,54,202.66889074228524
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,2,M,14.309833333333332,33,138.36639140917086
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,3,M,25.564166666666665,80,187.76281905010268
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,4,M,2.4730000000000016,8,194.0962393853618
20220104_mehed_ei_nuta_kontaveidi_fnnid_liialdasid_vehklejate_rappimisega_spordiaasta_suured_ksimused,5,M,5.981833333333339,34,341.0325708394859
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,2,M,1.049,2,114.39466158245949
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,4,M,0.1786666666666666,2,671.6417910447764
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,5,M,0.3978333333333334,1,150.81692501047337
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,10,M,13.381833333333336,32,143.4780984170081
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,11,M,10.21866666666667,33,193.7630480167014
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,12,M,2.722666666666669,7,154.2605288932418
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,13,M,0.975333333333333,5,307.58714969241294
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,14,M,1.674666666666667,3,107.484076433121
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,15,M,4.221833333333328,14,198.96569420867735
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,16,M,8.25216666666667,20,145.41635530062806
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,17,M,7.815333333333334,16,122.8354516761921
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,18,M,0.994666666666664,2,120.64343163538906
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,19,M,7.805833333333331,26,199.85053912672151
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,20,M,4.116166666666663,8,116.61335384864569
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,21,M,5.381833333333338,8,89.18893809420574
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,22,M,8.933833333333329,33,221.62938641493957
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,23,M,3.5753333333333406,16,268.5064329666226
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,24,M,7.124166666666664,16,134.75260264358408
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,25,M,2.705000000000003,2,44.36229205175596
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,26,M,1.4521666666666684,6,247.90542866980346
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,27,M,12.972166666666665,38,175.76092402965327
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,28,M,1.7690000000000057,8,271.33973996608165
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,29,M,2.1721666666666652,6,165.73313895496057
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,30,M,3.5978333333333317,21,350.2107750034745
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,31,M,12.477833333333336,47,226.0007747071473
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga,1,M,19.17216666666667,6,18.777220449783975
20220203_dr_annika_uue_dr_aime_keis_kukkumise_traumadest_ja_emo_igapevasest_tst,0,F,23.404166666666665,74,189.7098095068542
20220204_tahad_elada_oma_unistuste_elu_need_kaks_naist_aitavad_sul_seda_saavutada,1,F,40.18816666666667,54,80.62074657133734
20220206_kollektiivne_katk_14006022022,2,M,14.377,38,158.58663142519302
20220206_kollektiivne_katk_14006022022,6,M,15.423333333333334,41,159.4985952020748
20220206_kollektiivne_katk_14006022022,12,M,0.8713333333333328,1,68.85998469778121
20220206_kollektiivne_katk_14006022022,16,M,0.8841666666666659,3,203.58152686145166
20220206_kollektiivne_katk_14006022022,18,M,40.13216666666667,90,134.55540651098661
20220206_kollektiivne_katk_14006022022,26,M,13.609,34,149.90080094055403
