episode_id,section_index,gender,minutes,absolut_freq,freq_per_100_lemmas
20200511_7_vilja_kiisler_ksib_urve_palo_vastab_mis_te_seal_viimsis_juba_jlle_laamendate,0,F,24.440333333333335,247,0.08504601781490267
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,4,M,4.452166666666667,12,0.0034271418208404493
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,6,M,7.1306666666666665,36,0.010281425462521348
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,10,M,5.007333333333334,25,0.007139878793417603
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,11,M,6.058666666666666,29,0.008282259400364419
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,13,M,8.673000000000002,25,0.007139878793417603
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,16,M,2.0073333333333343,6,0.0017135709104202246
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,27,M,3.098666666666668,11,0.0031415466691037453
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,29,M,1.2521666666666684,6,0.0017135709104202246
20200524_see_on_ikkagi_hiphopi_saade_056_24052020,34,M,13.362666666666662,51,0.01456535273857191
20200608_liisa_pakosta__naistele_ks_palk_ja_meestele_teine,0,F,24.0745,144,0.04958148407022667
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,0,M,0.5593333333333333,4,0.0011423806069468165
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,1,M,1.8601666666666663,24,0.006854283641680899
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,2,M,7.367333333333335,78,0.022276421835462922
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,3,M,4.040999999999999,46,0.01313737697988839
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,4,M,0.6410000000000006,6,0.0017135709104202246
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,5,M,0.7146666666666666,5,0.0014279757586835205
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,6,M,0.8121666666666669,9,0.002570356365630337
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,1,M,5.0169999999999995,56,0.01599332849725543
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,2,M,1.0938333333333332,11,0.0031415466691037453
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,3,M,3.306666666666667,37,0.010567020614258052
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,4,M,2.881,42,0.011994996372941573
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,5,M,1.4393333333333336,24,0.006854283641680899
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,6,M,3.2041666666666684,28,0.007996664248627714
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,0,F,32.030833333333334,238,0.08194717506051351
20200826_riina_solman_ja_liina_kersna_roosast_kleidist_ja_riigi_vrikusest,1,F,5.349499999999996,37,0.012739686879155462
20200827_mailis_repsi_tabab_avameelsushoog,0,F,24.511333333333333,181,0.062321170949382124
20200920_tt_terav_teema_068_20092020,2,M,1.489,8,0.002284761213893633
20200920_tt_terav_teema_068_20092020,3,M,1.2746666666666668,10,0.002855951517367041
20200920_tt_terav_teema_068_20092020,4,M,4.802666666666666,3,0.0008567854552101123
20200920_tt_terav_teema_068_20092020,7,M,7.873,12,0.0034271418208404493
20200920_tt_terav_teema_068_20092020,8,M,2.169000000000002,10,0.002855951517367041
20200920_tt_terav_teema_068_20092020,9,M,4.212166666666667,7,0.0019991660621569286
20200920_tt_terav_teema_068_20092020,25,M,1.0681666666666692,9,0.002570356365630337
20200920_tt_terav_teema_068_20092020,26,M,4.631333333333331,18,0.005140712731260674
20200920_tt_terav_teema_068_20092020,28,M,4.697000000000003,15,0.004283927276050562
20200920_tt_terav_teema_068_20092020,29,M,4.140166666666664,12,0.0034271418208404493
20200920_tt_terav_teema_068_20092020,32,M,8.332166666666664,19,0.005426307882997378
20200920_tt_terav_teema_068_20092020,38,M,6.420166666666668,22,0.006283093338207491
20201108_juubel_75_075_08112020,3,M,16.409,48,0.013708567283361797
20201108_juubel_75_075_08112020,4,M,5.370666666666667,28,0.007996664248627714
20201108_juubel_75_075_08112020,5,M,5.749833333333333,22,0.006283093338207491
20201108_juubel_75_075_08112020,10,M,2.2346666666666652,18,0.005140712731260674
20201108_juubel_75_075_08112020,11,M,19.655333333333335,76,0.021705231531989513
20201108_juubel_75_075_08112020,12,M,2.1673333333333327,16,0.004569522427787266
20201108_juubel_75_075_08112020,26,M,2.933833333333337,26,0.007425473945154307
20201108_juubel_75_075_08112020,27,M,0.8041666666666667,3,0.0008567854552101123
20201130_podcast_noorteaken_1__sissejuhatus,0,F,27.51133333333333,259,0.08917780815408824
20201130_podcast_noorteaken_1__sissejuhatus,1,F,9.525833333333331,94,0.03236569099028685
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,0,F,3.020166666666667,39,0.013428318602353054
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,1,F,0.489,5,0.0017215793079939814
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,2,F,0.6729999999999995,6,0.0020658951695927776
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,3,F,0.7210000000000003,4,0.001377263446395185
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,4,F,3.9626666666666663,25,0.008607896539969908
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,5,F,0.5946666666666658,6,0.0020658951695927776
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,6,F,0.5193333333333328,7,0.002410211031191574
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,7,F,2.413833333333334,20,0.006886317231975926
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,8,F,2.4106666666666663,16,0.00550905378558074
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,9,F,0.3978333333333334,5,0.0017215793079939814
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,10,F,2.0106666666666646,15,0.005164737923981944
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,11,F,4.733833333333333,29,0.009985159986365092
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,12,F,0.9626666666666666,8,0.00275452689279037
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,13,F,0.5626666666666665,7,0.002410211031191574
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,14,F,0.2970000000000027,5,0.0017215793079939814
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,15,F,0.4186666666666648,1,0.00034431586159879626
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,16,F,4.471333333333333,32,0.01101810757116148
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,17,F,1.3913333333333335,23,0.007919264816772315
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,18,F,0.8041666666666667,12,0.004131790339185555
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,19,F,1.000999999999999,11,0.003787474477586759
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,20,F,0.2698333333333342,2,0.0006886317231975925
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,21,F,0.5930000000000025,9,0.0030988427543891667
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,22,F,2.4281666666666677,23,0.007919264816772315
20201203_webinar_kinnisvaramaakleri_karjri_alustamine,23,F,0.2073333333333342,1,0.00034431586159879626
20201213_podcast_noorteaken_2__kaasamine,1,F,1.1833333333333331,12,0.004131790339185555
20201213_podcast_noorteaken_2__kaasamine,2,F,8.821833333333334,81,0.0278895847895025
20201213_podcast_noorteaken_2__kaasamine,3,F,26.543333333333337,347,0.11947760397478231
20201213_podcast_noorteaken_2__kaasamine,4,F,9.696999999999996,96,0.03305432271348444
20201213_podcast_noorteaken_2__kaasamine,5,F,10.43616666666666,106,0.036497481329472406
20201231_59_normaalse_elu_osa,1,M,1.3513333333333333,6,0.0017135709104202246
20201231_59_normaalse_elu_osa,2,M,0.2281666666666666,4,0.0011423806069468165
20201231_59_normaalse_elu_osa,3,M,7.0729999999999995,116,0.033129037601457675
20201231_59_normaalse_elu_osa,4,M,1.037833333333333,13,0.0037127369725771537
20201231_59_normaalse_elu_osa,5,M,37.325833333333335,288,0.08225140370017078
20201231_59_normaalse_elu_osa,6,M,13.087999999999996,75,0.021419636380252807
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,2,F,28.132166666666667,269,0.0926209667700762
20210104_podcast_noorteaken_3__aktiivsus_vabatahtlik_t,3,F,8.903333333333334,95,0.032710006851885645
20210106_irja_lutsar_mina_ei_ole_selle_valitsuse_ema,0,F,24.734166666666667,289,0.09950728400205212
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,0,F,18.557333333333336,96,0.03305432271348444
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,1,F,4.169000000000001,20,0.006886317231975926
20210112_abielurefendum_vib_lpetada_riigikohtus_viitab_lle_madise,2,F,1.3129999999999995,10,0.003443158615987963
20210124_kiire_saade_086_24012021,2,M,4.213833333333333,19,0.005426307882997378
20210124_kiire_saade_086_24012021,7,M,8.882666666666667,31,0.008853449703837828
20210124_kiire_saade_086_24012021,9,M,2.5001666666666646,6,0.0017135709104202246
20210124_kiire_saade_086_24012021,10,M,2.572166666666669,12,0.0034271418208404493
20210124_kiire_saade_086_24012021,11,M,6.745000000000001,42,0.011994996372941573
20210124_kiire_saade_086_24012021,21,M,2.4521666666666686,23,0.006568688489944195
20210124_kiire_saade_086_24012021,24,M,3.221833333333332,23,0.006568688489944195
20210124_kiire_saade_086_24012021,25,M,2.637833333333333,9,0.002570356365630337
20210124_kiire_saade_086_24012021,26,M,2.6426666666666656,19,0.005426307882997378
20210124_kiire_saade_086_24012021,27,M,0.0761666666666618,1,0.0002855951517367041
20210124_kiire_saade_086_24012021,36,M,4.922666666666669,19,0.005426307882997378
20210124_kiire_saade_086_24012021,43,M,3.9481666666666646,19,0.005426307882997378
20210124_kiire_saade_086_24012021,44,M,9.336999999999996,46,0.01313737697988839
20210124_kiire_saade_086_24012021,45,M,0.8986666666666603,1,0.0002855951517367041
20210124_kiire_saade_086_24012021,46,M,0.5161666666666633,2,0.0005711903034734083
20210124_kiire_saade_086_24012021,47,M,0.388166666666666,1,0.0002855951517367041
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,2,M,1.017,5,0.0014279757586835205
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,3,M,20.593,144,0.04112570185008539
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,5,M,20.441,125,0.03569939396708802
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,6,M,7.898666666666668,31,0.008853449703837828
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,7,M,0.8810000000000021,5,0.0014279757586835205
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,8,M,0.55783333333333,3,0.0008567854552101123
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,9,M,2.737000000000004,15,0.004283927276050562
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,10,M,0.905000000000003,3,0.0008567854552101123
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,11,M,3.49216666666667,24,0.006854283641680899
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,12,M,1.35783333333333,14,0.003998332124313857
20210201_keit_pentusrosimannus_autorollo_skandaalist,0,F,24.89816666666667,221,0.07609380541333398
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,1,M,2.393,9,0.002570356365630337
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,72,0.020562850925042696
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,66,0.018849280014622473
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,5,M,7.338666666666668,82,0.023418802442409736
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,6,M,3.2169999999999996,18,0.005140712731260674
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,8,M,4.639333333333331,35,0.009995830310784643
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,9,M,6.332166666666671,41,0.011709401221204868
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,142,0.040554511546611986
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,11,M,0.5273333333333312,6,0.0017135709104202246
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,12,M,4.0009999999999994,30,0.008567854552101123
20210208_signe_riisalo_pikas_vaates_tuleb_kas_maksutus_vi_rnne,0,F,24.6205,174,0.05991095991819055
20210220_podcast_noorteaken_4__vaimne_tervis,2,F,48.436166666666665,298,0.10260612675644129
20210220_podcast_noorteaken_4__vaimne_tervis,4,F,37.53383333333333,391,0.13462750188512934
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,217,0.07471654196693879
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,600,0.17135709104202246
20210318_webinar_ettevtja_kinnisvararis,0,F,8.362666666666666,92,0.03167705926708926
20210318_webinar_ettevtja_kinnisvararis,1,F,6.0778333333333325,66,0.022724846865520554
20210318_webinar_ettevtja_kinnisvararis,2,F,19.540166666666664,222,0.07643812127493277
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,0,F,25.348166666666668,216,0.07437222610534
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,1,F,8.684166666666666,94,0.03236569099028685
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,420,0.11994996372941573
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,251,0.07168438308591274
20210322_podcast_noorteaken_6__motivatsioon_eneseareng_ja_ajaplaneerimine,1,F,29.687333333333335,403,0.1387592922243149
20210404_episood_3_emoosekandid_ja_co2paraad,0,M,52.372166666666665,592,0.16907232982812884
20210404_episood_3_emoosekandid_ja_co2paraad,1,M,1.8281666666666676,15,0.004283927276050562
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,2,F,4.281000000000001,43,0.01480558204874824
20210405_podcast_noorteaken_7__nipid_isolatsioonis_toimetulekuks_ja_tuleviku_plaanide_tegemiseks,3,F,28.698666666666668,373,0.128429816376351
20210413_episood_4_kas_vanasti_oli_muusika_parem,0,M,10.724166666666669,131,0.03741296487750824
20210413_episood_4_kas_vanasti_oli_muusika_parem,1,M,3.460166666666667,38,0.010852615765994757
20210413_episood_4_kas_vanasti_oli_muusika_parem,2,M,24.133833333333335,262,0.07482592975501648
20210413_episood_4_kas_vanasti_oli_muusika_parem,3,M,17.469833333333334,161,0.04598081942960936
20210413_episood_4_kas_vanasti_oli_muusika_parem,4,M,12.370666666666663,145,0.0414112970018221
20210413_episood_4_kas_vanasti_oli_muusika_parem,5,M,46.16899999999999,476,0.13594329222667115
20210416_aprill_epikojas__ro_puuetega_inimeste_komitee_arvamus_eesti_olukorrast,2,M,11.751333333333331,34,0.009710235159047939
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,1,M,27.033,216,0.06168855277512809
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,2,M,8.717833333333333,92,0.02627475395977678
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,3,M,0.55783333333333,5,0.0014279757586835205
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,4,M,10.882666666666667,97,0.0277027297184603
20210416_jutud_rohelises_stuudios_osa_4_madis_mumm,5,M,17.14183333333333,134,0.03826975033271835
20210416_webinar_hetkeseis_kinnisvaraturul,0,F,3.3459999999999996,19,0.0065420013703771296
20210416_webinar_hetkeseis_kinnisvaraturul,1,F,2.117833333333333,7,0.002410211031191574
20210416_webinar_hetkeseis_kinnisvaraturul,2,F,12.289000000000003,76,0.026168005481508518
20210416_webinar_hetkeseis_kinnisvaraturul,3,F,3.132166666666668,17,0.005853369647179537
20210416_webinar_hetkeseis_kinnisvaraturul,4,F,17.264666666666667,105,0.03615316546787361
20210419_171_saade_elujutoetaja_kairi_kuha,2,F,20.404166666666665,175,0.06025527577978935
20210419_171_saade_elujutoetaja_kairi_kuha,3,F,5.945000000000001,48,0.01652716135674222
20210419_171_saade_elujutoetaja_kairi_kuha,4,F,6.745000000000001,51,0.01756010894153861
20210419_171_saade_elujutoetaja_kairi_kuha,5,F,23.804166666666664,225,0.07747106885972917
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,2,F,9.154666666666667,120,0.04131790339185555
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,3,F,1.1241666666666654,9,0.0030988427543891667
20210419_podcast_noorteaken_8__internetiturvalisus_kberkiusamine_ja_seksuaalne_vrkohtlemine,4,F,21.924166666666668,223,0.07678243713653157
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,488,0.13937043404751162
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333332,102,0.02913070547714382
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,8,M,4.676166666666665,22,0.006283093338207491
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,15,M,2.897000000000003,16,0.004569522427787266
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,24,M,8.07616666666667,38,0.010852615765994757
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,25,M,5.610666666666672,36,0.010281425462521348
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,28,M,2.6970000000000027,23,0.006568688489944195
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,37,M,1.625,7,0.0019991660621569286
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,46,M,5.829833333333332,50,0.014279757586835206
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,48,M,3.2969999999999953,5,0.0014279757586835205
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,49,M,9.256999999999984,35,0.009995830310784643
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,51,M,2.293833333333335,11,0.0031415466691037453
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.34333333333334,67,0.019134875166359176
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,58,M,3.660166666666676,22,0.006283093338207491
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,59,M,6.792999999999998,4,0.0011423806069468165
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,60,M,2.8153333333333346,17,0.0048551175795239696
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,62,M,1.341833333333322,9,0.002570356365630337
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,63,M,1.1353333333333315,7,0.0019991660621569286
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,64,M,2.496999999999995,1,0.0002855951517367041
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,65,M,3.0058333333333396,27,0.007711069096891011
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,1,F,4.666666666666667,60,0.020658951695927776
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,2,F,1.3258333333333323,24,0.00826358067837111
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,3,F,1.3066666666666673,18,0.006197685508778333
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,4,F,3.9178333333333337,28,0.009640844124766295
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,5,F,21.693833333333338,286,0.09847433641725574
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,6,F,7.120999999999996,71,0.024446426173514536
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal,0,M,28.527333333333335,200,0.057119030347340824
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,0,F,33.215333333333334,206,0.07092906748935203
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,1,F,3.588166666666666,21,0.007230633093574722
20210603_mida_peaksid_teadma_enne_kinnisvaraostu,2,F,2.291166666666671,20,0.006886317231975926
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,0,F,1.9641666666666668,3,0.0010329475847963888
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,1,F,27.909833333333335,151,0.05199169510141824
20210614_14_mentorlusssteemi_loomine_organisatsioonis__stuudios_katri_jrine_ericsson_eesti_ja_tiiu_allikvee_fontes,2,F,0.8041666666666667,3,0.0010329475847963888
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333331,72,0.020562850925042696
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,1,M,1.836166666666666,12,0.0034271418208404493
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,2,F,1.0921666666666667,16,0.00550905378558074
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333332,171,0.05887801233339417
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes,0,F,3.260166666666667,15,0.005164737923981944
20210620_15_tandja_brnding__stuudios_ivi_aluoja_adven_ja_kristiina_kuuskme_fontes,1,F,44.687333333333335,258,0.08883349229248944
20210701_kuidas_mratakse_iget_mgihinda_kinnisvarale,0,F,25.375,124,0.04269516683825074
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,0,F,2.201,17,0.005853369647179537
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,86,0.02961116409749648
20210729_arco_akadeemia_podcast_kuidas_tsta_oma_kinnisvara_vrtust_lbi_kinnisvaralavastuse,0,F,31.861333333333334,158,0.05440190613260981
20210819_augustikuu_epikojas__tagasi_likooli,1,M,14.396166666666666,104,0.02970189578061723
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,0,F,17.574833333333334,124,0.04269516683825074
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,1,F,14.570666666666666,116,0.03994063994546037
20210824_kaja_kallas_mina_ekrega_valitsust_ei_moodusta,2,F,3.1930000000000027,27,0.0092965282631675
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,0,F,10.626666666666669,24,0.00826358067837111
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,1,F,10.880999999999998,25,0.008607896539969908
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,2,F,3.208999999999999,9,0.0030988427543891667
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,3,F,3.779333333333333,18,0.006197685508778333
20210908_liina_kersna_veerand_vanemaid_on_vaktsineerimise_vastu,0,F,25.0925,195,0.06714159301176527
20210911_arco_akadeemia_podcast__lhv_panga_vaade_kinnisvaraturule,0,F,24.052833333333336,142,0.04889285234702907
20210912_jlle_see_lart_119_12092021,1,M,0.6569999999999999,8,0.002284761213893633
20210912_jlle_see_lart_119_12092021,2,M,5.1850000000000005,38,0.010852615765994757
20210912_jlle_see_lart_119_12092021,4,M,12.994666666666664,58,0.016564518800728838
20210912_jlle_see_lart_119_12092021,6,M,8.991333333333333,54,0.015422138193782022
20210912_jlle_see_lart_119_12092021,8,M,10.497000000000003,87,0.024846778201093257
20210912_jlle_see_lart_119_12092021,12,M,1.800999999999999,4,0.0011423806069468165
20210912_jlle_see_lart_119_12092021,16,M,5.657000000000001,45,0.012851781828151686
20210912_jlle_see_lart_119_12092021,17,M,0.8778333333333346,4,0.0011423806069468165
20210912_jlle_see_lart_119_12092021,21,M,10.868166666666667,72,0.020562850925042696
20210912_jlle_see_lart_119_12092021,22,M,1.712999999999996,4,0.0011423806069468165
20210912_jlle_see_lart_119_12092021,23,M,0.9273333333333312,2,0.0005711903034734083
20210912_jlle_see_lart_119_12092021,24,M,1.4233333333333424,3,0.0008567854552101123
20210927_61_cancel_cancel_cancel,0,M,1.0836666666666666,8,0.002284761213893633
20210927_61_cancel_cancel_cancel,3,M,3.401,36,0.010281425462521348
20210927_61_cancel_cancel_cancel,4,M,2.7818333333333336,39,0.011138210917731461
20210927_61_cancel_cancel_cancel,5,M,19.703333333333333,407,0.11623722675683858
20210927_61_cancel_cancel_cancel,6,M,0.7338333333333329,4,0.0011423806069468165
20210927_61_cancel_cancel_cancel,7,M,0.6186666666666648,10,0.002855951517367041
20210927_61_cancel_cancel_cancel,8,M,1.1753333333333331,21,0.005997498186470786
20210927_61_cancel_cancel_cancel,9,M,10.928999999999997,90,0.02570356365630337
20210927_61_cancel_cancel_cancel,10,M,3.305000000000003,21,0.005997498186470786
20210927_61_cancel_cancel_cancel,12,M,1.532166666666664,4,0.0011423806069468165
20210927_61_cancel_cancel_cancel,14,M,5.391333333333334,22,0.006283093338207491
20210927_61_cancel_cancel_cancel,15,M,2.3241666666666636,10,0.002855951517367041
20210927_61_cancel_cancel_cancel,16,M,0.1306666666666691,1,0.0002855951517367041
20210927_61_cancel_cancel_cancel,19,M,1.3818333333333386,12,0.0034271418208404493
20210927_61_cancel_cancel_cancel,20,M,0.3898333333333312,2,0.0005711903034734083
20210928_bipolaarne_muusika_8,0,M,20.077333333333335,224,0.06397331398902172
20210928_bipolaarne_muusika_8,1,M,40.22183333333333,388,0.1108109188738412
20210928_bipolaarne_muusika_8,2,M,0.2041666666666666,6,0.0017135709104202246
20210928_bipolaarne_muusika_8,3,M,1.908499999999996,15,0.004283927276050562
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,1,M,2.1978333333333335,28,0.007996664248627714
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,2,M,5.047333333333333,57,0.016278923648992135
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,3,M,7.541833333333333,98,0.027988324870197003
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,4,M,9.509833333333331,92,0.02627475395977678
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,5,M,10.847333333333337,128,0.03655617942229813
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,6,M,8.425,119,0.03398582305666779
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,7,M,0.9161666666666708,18,0.005140712731260674
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,8,M,7.345000000000004,108,0.030844276387564044
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,9,M,3.9369999999999967,40,0.011423806069468164
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,10,M,11.049,141,0.04026891639487528
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,11,M,0.3226666666666687,10,0.002855951517367041
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,12,M,15.896999999999997,235,0.06711486065812547
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,13,M,8.61866666666668,125,0.03569939396708802
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,14,M,0.7370000000000042,7,0.0019991660621569286
