episode_id,section_index,gender,minutes,sõnaliik,feature,raw_count,freq_per_60_min
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,6,M,20.665000000000003,kaassõnad,peale,2,5.8069199128962
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,6,M,20.665000000000003,kaassõnad,ringi,1,2.9034599564481
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,6,M,20.665000000000003,kaassõnad,ringis,1,2.9034599564481
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,6,M,20.665000000000003,kaassõnad,alla,3,8.710379869344301
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,6,M,20.665000000000003,kaassõnad,üle,1,2.9034599564481
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,6,M,20.665000000000003,kaassõnad,enne,1,2.9034599564481
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,6,M,20.665000000000003,kaassõnad,hulgas,1,2.9034599564481
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,6,M,20.665000000000003,kaassõnad,jooksul,1,2.9034599564481
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,7,M,1.978666666666671,kaassõnad,juurde,1,30.323450134770823
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,7,M,1.978666666666671,kaassõnad,järgi,1,30.323450134770823
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,7,M,1.978666666666671,kaassõnad,alt,1,30.323450134770823
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,7,M,1.978666666666671,kaassõnad,suhtes,1,30.323450134770823
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,8,M,5.863333333333336,kaassõnad,üle,1,10.233086981239337
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,8,M,5.863333333333336,kaassõnad,asemel,1,10.233086981239337
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,8,M,5.863333333333336,kaassõnad,osas,1,10.233086981239337
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,8,M,5.863333333333336,kaassõnad,all,1,10.233086981239337
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,8,M,5.863333333333336,kaassõnad,poolest,1,10.233086981239337
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,8,M,5.863333333333336,kaassõnad,käest,1,10.233086981239337
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,8,M,5.863333333333336,kaassõnad,poole,1,10.233086981239337
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,8,M,5.863333333333336,kaassõnad,arust,3,30.69926094371801
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,8,M,5.863333333333336,kaassõnad,poolt,1,10.233086981239337
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,8,M,5.863333333333336,kaassõnad,asemele,1,10.233086981239337
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,8,M,5.863333333333336,kaassõnad,suhtes,3,30.69926094371801
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,8,M,5.863333333333336,kaassõnad,pärast,1,10.233086981239337
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,enne,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,ajal,3,4.303148869028883
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,saatel,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,peale,9,12.909446607086648
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,arust,22,31.556425039545143
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,eest,3,4.303148869028883
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,pärast,14,20.081361388801454
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,jaoks,17,24.38451025783034
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,meelest,9,12.909446607086648
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,käest,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,juures,3,4.303148869028883
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,suunas,3,4.303148869028883
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,seoses,2,2.8687659126859217
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,poolt,3,4.303148869028883
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,läbi,4,5.7375318253718435
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,taha,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,kohta,3,4.303148869028883
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,puhul,3,4.303148869028883
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,seas,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,koos,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,üle,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,kätte,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,suhtes,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,kallale,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,järgi,7,10.040680694400727
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,pool,3,4.303148869028883
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,alt,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,peal,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,ümber,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,ees,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,pealt,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,poolest,2,2.8687659126859217
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,vahel,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,vastu,2,2.8687659126859217
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,keskel,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,mööda,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,0,M,41.82983333333333,kaassõnad,pihta,1,1.4343829563429609
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,enne,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,arust,14,39.27405340959565
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,juures,3,8.415868587770495
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,jaoks,6,16.83173717554099
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,taga,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,läbi,4,11.221158117027327
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,eest,2,5.610579058513664
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,poolest,2,5.610579058513664
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,ajal,2,5.610579058513664
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,alt,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,peale,8,22.442316234054655
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,peal,2,5.610579058513664
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,üle,2,5.610579058513664
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,suunas,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,vahel,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,tagasi,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,pärast,3,8.415868587770495
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,alates,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,piki,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,mööda,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,suhtes,2,5.610579058513664
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,ees,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,poolt,3,8.415868587770495
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,kohta,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,kätte,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,asemel,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,ette,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,sees,1,2.805289529256832
20210321_episood_2__prgitelevisioon,1,M,21.388166666666667,kaassõnad,tänu,1,2.805289529256832
20190904_bipolaarne_vandenud_1,0,M,10.241999999999999,kaassõnad,vahele,1,5.8582308142940835
20190904_bipolaarne_vandenud_1,0,M,10.241999999999999,kaassõnad,peale,2,11.716461628588167
20190904_bipolaarne_vandenud_1,0,M,10.241999999999999,kaassõnad,seoses,1,5.8582308142940835
20190904_bipolaarne_vandenud_1,0,M,10.241999999999999,kaassõnad,juurde,2,11.716461628588167
20190904_bipolaarne_vandenud_1,0,M,10.241999999999999,kaassõnad,meelest,3,17.574692442882252
20190904_bipolaarne_vandenud_1,0,M,10.241999999999999,kaassõnad,otsast,1,5.8582308142940835
20190904_bipolaarne_vandenud_1,0,M,10.241999999999999,kaassõnad,edasi,1,5.8582308142940835
20190904_bipolaarne_vandenud_1,0,M,10.241999999999999,kaassõnad,kohta,1,5.8582308142940835
20190904_bipolaarne_vandenud_1,0,M,10.241999999999999,kaassõnad,arust,1,5.8582308142940835
20190904_bipolaarne_vandenud_1,0,M,10.241999999999999,kaassõnad,pool,1,5.8582308142940835
20190904_bipolaarne_vandenud_1,0,M,10.241999999999999,kaassõnad,suhtes,2,11.716461628588167
20190904_bipolaarne_vandenud_1,0,M,10.241999999999999,kaassõnad,eest,3,17.574692442882252
20190904_bipolaarne_vandenud_1,0,M,10.241999999999999,kaassõnad,ümber,1,5.8582308142940835
20190904_bipolaarne_vandenud_1,0,M,10.241999999999999,kaassõnad,järgi,1,5.8582308142940835
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,meelest,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,peale,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,poolest,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,arust,4,12.535910159310527
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,pool,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,ette,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,üle,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,vastu,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,suhtes,4,12.535910159310527
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,vahel,2,6.267955079655263
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,tagasi,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,juures,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,käest,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,läbi,3,9.401932619482896
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,juurde,2,6.267955079655263
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,alla,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,ümber,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,eest,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,sees,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,kohaselt,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,enne,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,taga,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,koos,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,jaoks,2,6.267955079655263
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,kõrval,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,järgi,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,ajal,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,1,M,19.144999999999996,kaassõnad,hulgast,1,3.1339775398276317
20190904_bipolaarne_vandenud_1,2,M,1.5081666666666669,kaassõnad,tagasi,1,39.783401480826605
20190904_bipolaarne_vandenud_1,2,M,1.5081666666666669,kaassõnad,pihta,1,39.783401480826605
20190904_bipolaarne_vandenud_1,2,M,1.5081666666666669,kaassõnad,pärast,2,79.56680296165321
20190904_bipolaarne_vandenud_1,2,M,1.5081666666666669,kaassõnad,kohta,1,39.783401480826605
20190904_bipolaarne_vandenud_1,2,M,1.5081666666666669,kaassõnad,eest,1,39.783401480826605
20190904_bipolaarne_vandenud_1,2,M,1.5081666666666669,kaassõnad,kätte,1,39.783401480826605
20190904_bipolaarne_vandenud_1,2,M,1.5081666666666669,kaassõnad,järgi,1,39.783401480826605
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,pärast,3,7.5313282334153895
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,juures,3,7.5313282334153895
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,üle,2,5.020885488943593
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,järgi,3,7.5313282334153895
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,arust,2,5.020885488943593
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,pealt,1,2.5104427444717965
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,järel,1,2.5104427444717965
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,jaoks,3,7.5313282334153895
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,suhtes,6,15.062656466830779
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,alla,1,2.5104427444717965
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,pool,1,2.5104427444717965
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,kohal,1,2.5104427444717965
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,meelest,2,5.020885488943593
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,ajal,1,2.5104427444717965
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,peale,3,7.5313282334153895
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,tagasi,1,2.5104427444717965
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,eest,1,2.5104427444717965
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,kuni,1,2.5104427444717965
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,juurde,1,2.5104427444717965
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,vahel,1,2.5104427444717965
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,peal,3,7.5313282334153895
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,taga,2,5.020885488943593
20190904_bipolaarne_vandenud_1,3,M,23.900166666666664,kaassõnad,jooksul,1,2.5104427444717965
20190904_bipolaarne_vandenud_1,4,M,1.1146666666666685,kaassõnad,vastu,1,53.82775119617216
20190904_bipolaarne_vandenud_1,5,M,1.8810000000000022,kaassõnad,arust,1,31.8979266347687
20190904_bipolaarne_vandenud_1,5,M,1.8810000000000022,kaassõnad,pool,1,31.8979266347687
20190904_bipolaarne_vandenud_1,5,M,1.8810000000000022,kaassõnad,sees,1,31.8979266347687
20190904_bipolaarne_vandenud_1,7,M,5.0089999999999995,kaassõnad,suhtes,4,47.913755240566985
20190904_bipolaarne_vandenud_1,7,M,5.0089999999999995,kaassõnad,kõrvalt,1,11.978438810141746
20190904_bipolaarne_vandenud_1,7,M,5.0089999999999995,kaassõnad,eest,1,11.978438810141746
20190904_bipolaarne_vandenud_1,7,M,5.0089999999999995,kaassõnad,meelest,1,11.978438810141746
20190904_bipolaarne_vandenud_1,7,M,5.0089999999999995,kaassõnad,pealt,2,23.956877620283493
20190904_bipolaarne_vandenud_1,7,M,5.0089999999999995,kaassõnad,koos,1,11.978438810141746
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,1,M,2.393,kaassõnad,kohta,1,25.073129962390304
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,1,M,2.393,kaassõnad,jaoks,1,25.073129962390304
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,kaassõnad,pealt,2,17.520805957074028
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,kaassõnad,all,1,8.760402978537014
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,kaassõnad,ajal,1,8.760402978537014
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,kaassõnad,vahel,1,8.760402978537014
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,kaassõnad,jaoks,1,8.760402978537014
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,kaassõnad,peale,2,17.520805957074028
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,kaassõnad,poolt,2,17.520805957074028
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,kaassõnad,poole,1,8.760402978537014
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,kaassõnad,arust,1,8.760402978537014
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,kaassõnad,pärast,2,17.520805957074028
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,3,M,6.848999999999999,kaassõnad,ette,1,8.760402978537014
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,kaassõnad,puhul,1,10.567411277776147
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,kaassõnad,pärast,1,10.567411277776147
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,kaassõnad,taga,1,10.567411277776147
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,kaassõnad,eest,1,10.567411277776147
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,kaassõnad,peale,1,10.567411277776147
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,kaassõnad,all,1,10.567411277776147
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,kaassõnad,enne,1,10.567411277776147
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,kaassõnad,koos,1,10.567411277776147
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,4,M,5.677833333333333,kaassõnad,kohta,2,21.134822555552294
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,5,M,7.338666666666668,kaassõnad,puhul,4,32.70348837209302
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,5,M,7.338666666666668,kaassõnad,jaoks,3,24.527616279069765
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,5,M,7.338666666666668,kaassõnad,peal,1,8.175872093023255
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,5,M,7.338666666666668,kaassõnad,vastu,2,16.35174418604651
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,5,M,7.338666666666668,kaassõnad,põhjal,1,8.175872093023255
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,5,M,7.338666666666668,kaassõnad,läbi,1,8.175872093023255
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,5,M,7.338666666666668,kaassõnad,enne,1,8.175872093023255
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,5,M,7.338666666666668,kaassõnad,peale,1,8.175872093023255
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,6,M,3.2169999999999996,kaassõnad,alt,1,18.650917003419337
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,6,M,3.2169999999999996,kaassõnad,pealt,1,18.650917003419337
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,6,M,3.2169999999999996,kaassõnad,puhul,1,18.650917003419337
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,6,M,3.2169999999999996,kaassõnad,jaoks,1,18.650917003419337
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,8,M,4.639333333333331,kaassõnad,puhul,3,38.79867797097286
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,8,M,4.639333333333331,kaassõnad,jaoks,1,12.932892656990953
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,8,M,4.639333333333331,kaassõnad,taha,1,12.932892656990953
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,8,M,4.639333333333331,kaassõnad,vahel,1,12.932892656990953
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,8,M,4.639333333333331,kaassõnad,poolt,1,12.932892656990953
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,8,M,4.639333333333331,kaassõnad,pärast,2,25.865785313981906
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,9,M,6.332166666666671,kaassõnad,vahel,1,9.475429684415545
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,9,M,6.332166666666671,kaassõnad,peal,1,9.475429684415545
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,9,M,6.332166666666671,kaassõnad,puhul,2,18.95085936883109
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,9,M,6.332166666666671,kaassõnad,pealt,1,9.475429684415545
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,9,M,6.332166666666671,kaassõnad,poole,2,18.95085936883109
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,9,M,6.332166666666671,kaassõnad,alla,1,9.475429684415545
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,9,M,6.332166666666671,kaassõnad,vahele,1,9.475429684415545
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,9,M,6.332166666666671,kaassõnad,kallal,3,28.42628905324663
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,jaoks,4,18.63908772020658
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,seas,1,4.659771930051645
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,puhul,2,9.31954386010329
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,vastu,1,4.659771930051645
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,taha,1,4.659771930051645
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,eest,2,9.31954386010329
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,ees,2,9.31954386010329
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,pärast,4,18.63908772020658
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,enne,1,4.659771930051645
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,poole,1,4.659771930051645
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,vahel,1,4.659771930051645
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,peale,2,9.31954386010329
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,poolt,1,4.659771930051645
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,kallal,2,9.31954386010329
