lemma;raw_count;freq_per_1000_lemmas
värbama;4;0.205
julia;4;0.205
juunior;4;0.205
suhteline;4;0.205
laskesuusk;4;0.205
valgustus;4;0.205
püss;4;0.205
lõige;4;0.205
vint;4;0.205
mink;4;0.205
suusataja;4;0.205
keila;4;0.205
agressiivselt;4;0.205
tuksis;4;0.205
klavan;4;0.205
mäginen;4;0.205
wales;4;0.205
maailmameistritiitel;4;0.205
austraalia;4;0.205
mc;4;0.205
32;4;0.205
31.;4;0.205
tugevus;4;0.205
vigane;4;0.205
kamoon;4;0.205
80;4;0.205
lõtv;4;0.205
sõrm;4;0.205
paat;4;0.205
müürsepp;4;0.205
koma;4;0.205
peo;4;0.205
nit;4;0.205
kisa;4;0.205
harrastama;4;0.205
tokyo;4;0.205
kama;4;0.205
sisugune;4;0.205
rõhuma;4;0.205
jäädvustama;4;0.205
lugeja;4;0.205
tikk;4;0.205
vihasem;4;0.205
tuline;4;0.205
draama;4;0.205
kodumaa;4;0.205
diagnoos;4;0.205
time;4;0.205
intelligentne;4;0.205
skandaalne;4;0.205
petitsioon;4;0.205
paroodia;4;0.205
kaka;4;0.205
uurimustöö;4;0.205
alateadlikult;4;0.205
pealtnägija;4;0.205
netflix;4;0.205
amazon;4;0.205
jo;4;0.205
postimees;4;0.205
spekulatsioon;4;0.205
kriisinäitleja;4;0.205
olend;4;0.205
meem;4;0.205
2014;4;0.205
ulmefilm;4;0.205
panda;4;0.205
tre;4;0.205
helsingi;4;0.205
elustama;4;0.205
tali;4;0.205
nud;4;0.205
kong;4;0.205
kolmnurk;4;0.205
kondents;4;0.205
pistma;4;0.205
tankla;4;0.205
pakutud;4;0.205
siginema;4;0.205
nimetus;4;0.205
and;4;0.205
tantsupidu;4;0.205
eve;4;0.205
tänuväärt;4;0.205
lavastama;4;0.205
2016;4;0.205
sealne;4;0.205
visioon;4;0.205
ankeet;4;0.205
kajastus;4;0.205
monoloog;4;0.205
komisjon;4;0.205
õigemini;4;0.205
julgem;4;0.205
paide;4;0.205
sähvatus;4;0.205
taani;4;0.205
tenet;4;0.205
süli;4;0.205
jan;4;0.205
uuspõld;4;0.205
kunagine;4;0.205
täituma;4;0.205
sült;4;0.205
rääkimine;4;0.205
klassik;4;0.205
lahke;4;0.205
masendus;4;0.205
taht;4;0.205
sünd;4;0.205
kumm;4;0.205
lumelaud;4;0.205
one;4;0.205
ris;4;0.205
anti;4;0.205
toomas;4;0.205
padar;4;0.205
vad;4;0.205
uurimistöö;4;0.205
manustama;4;0.205
minuaru;4;0.205
vaik;4;0.205
sügelema;4;0.205
taksojuht;4;0.205
nurm;4;0.205
disain;4;0.205
eristuma;4;0.205
uhamine;4;0.205
jalgrattur;4;0.205
vits;4;0.205
rõngas;4;0.205
sergei;4;0.205
juhatus;4;0.205
rännak;4;0.205
kommunism;4;0.205
paremal;4;0.205
küngas;4;0.205
kõrgus;4;0.205
režiim;4;0.205
oodatud;4;0.205
koge;4;0.205
viidud;4;0.205
munder;4;0.205
austus;4;0.205
rosi;4;0.205
langus;4;0.205
koli;4;0.205
vaatevinkel;4;0.205
lett;4;0.205
rasmus;4;0.205
pirukas;4;0.205
organ;4;0.205
reet;4;0.205
kõikuma;4;0.205
rent;4;0.205
psüühika;4;0.205
külmutama;4;0.205
snäkk;4;0.205
tellimus;4;0.205
transport;4;0.205
igatsema;4;0.205
isolatsioon;4;0.205
paremale;4;0.205
murduma;4;0.205
tundmine;4;0.205
kergitama;4;0.205
venima;4;0.205
armukolmnurk;4;0.205
tundunud;4;0.205
eestlaslikkus;4;0.205
mõis;4;0.205
mist;4;0.205
vanamees;4;0.205
illa;4;0.205
püha;4;0.205
tunnustama;4;0.205
james;4;0.205
põikama;4;0.205
laisk;4;0.205
libahunt;4;0.205
määrima;4;0.205
tõmme;4;0.205
tekitav;4;0.205
tsiteeritav;4;0.205
uhkus;4;0.205
suvaliselt;4;0.205
stereotüüp;4;0.205
vares;4;0.205
näit;4;0.205
hääldama;4;0.205
uldis;4;0.205
siiralt;4;0.205
järjekordselt;4;0.205
lihas;4;0.205
igapäev;4;0.205
tennisist;4;0.205
jalgpallur;4;0.205
sõudja;4;0.205
päädima;4;0.205
totter;4;0.205
range;4;0.205
käit;4;0.205
põhjapanev;4;0.205
anier;4;0.205
levadia;4;0.205
teenitud;4;0.205
praad;4;0.205
mobiil;4;0.205
600;4;0.205
aut;4;0.205
2020.;4;0.205
spordimees;4;0.205
võimendama;4;0.205
teatavasti;4;0.205
sooritus;4;0.205
ainsa;4;0.205
vips;4;0.205
16.;4;0.205
autoralli;4;0.205
rahvus;4;0.205
ale;4;0.205
big;4;0.205
resk;4;0.205
nonii;4;0.205
maakond;4;0.205
kuuld;4;0.205
tume;4;0.205
entusiastlik;4;0.205
rääk;4;0.205
ast;4;0.205
game;4;0.205
still;4;0.205
under;4;0.205
omapärane;4;0.205
neer;4;0.205
harilik;4;0.205
mõnusalt;4;0.205
pihk;4;0.205
kurt;4;0.205
krikk;4;0.205
suuremahuline;4;0.205
katkematu;4;0.205
kart;4;0.205
päästik;4;0.205
esineja;4;0.205
kutsunud;4;0.205
maalima;4;0.205
pigistama;4;0.205
hari;4;0.205
tommyboi;4;0.205
lõppenud;4;0.205
seekordne;4;0.205
tublisti;4;0.205
vile;4;0.205
möödunud;4;0.205
tenniseliit;4;0.205
jagamine;4;0.205
solvuma;4;0.205
rait;4;0.205
ratassepp;4;0.205
meedik;4;0.205
nõustama;4;0.205
paranema;4;0.205
case;4;0.205
nõudmine;4;0.205
õieti;4;0.205
kokkupuude;4;0.205
fantastiline;4;0.205
käsk;4;0.205
fanfaar;4;0.205
vili;4;0.205
massaaž;4;0.205
masseerima;4;0.205
põnevam;4;0.205
ägedalt;4;0.205
pressima;4;0.205
vallutama;4;0.205
lugejanumber;4;0.205
kang;4;0.205
junn;4;0.205
pasun;4;0.205
puur;4;0.205
hakkima;4;0.205
istunud;4;0.205
repertuaar;4;0.205
patune;4;0.205
vahetult;4;0.205
oll;4;0.205
mob;4;0.205
takuklubi;4;0.205
kultuurikeskus;4;0.205
salong;4;0.205
suitsetamine;4;0.205
tige;4;0.205
timmima;4;0.205
alternatiiv;4;0.205
kurtma;4;0.205
logo;4;0.205
savka;4;0.205
kündma;4;0.205
vanasõna;4;0.205
suitsema;4;0.205
tuulelohe;4;0.205
2017.;4;0.205
leid;4;0.205
eluetapp;4;0.205
sulgema;4;0.205
meeleolu;4;0.205
150;4;0.205
raames;4;0.205
valmistuma;4;0.205
it-teaduskond;4;0.205
it-sektor;4;0.205
tehisintellekt;4;0.205
magistriõpe;4;0.205
keerukus;4;0.205
labor;4;0.205
õppeprotsess;4;0.205
tõestus;4;0.205
õping;4;0.205
vanadus;4;0.205
maar;4;0.205
segukott;4;0.205
ühendatud;4;0.205
per;4;0.205
rihm;4;0.205
suunitlus;4;0.205
propaganda;4;0.205
puts;4;0.205
bo;4;0.205
jalka;4;0.205
igakuine;4;0.205
omandamine;4;0.205
higi;4;0.205
küdema;4;0.205
kohanemine;4;0.205
anneli;4;0.205
sotsiaalvaldkond;4;0.205
eeskätt;4;0.205
õigusnõustamine;4;0.205
ekstreemne;4;0.205
kauplemine;4;0.205
toodetud;4;0.205
moodul;4;0.205
liim;4;0.205
saagima;4;0.205
branson;4;0.205
kuppel;4;0.205
rems;4;0.205
jugio;4;0.205
kalamaja;4;0.205
lapsevanem;4;0.205
progress;4;0.205
külmavärin;4;0.205
higistama;4;0.205
mentor;4;0.205
villevere;4;0.205
tiik;4;0.205
heliliselt;4;0.205
tõmbetuul;4;0.205
ärkamine;4;0.205
anomaalia;4;0.205
omistama;4;0.205
orkestreerima;4;0.205
jõesäng;4;0.205
kits;4;0.205
eepiline;4;0.205
kõrvarõngas;4;0.205
arvele;4;0.205
suguvõsa;4;0.205
inimkond;4;0.205
kark;4;0.205
äriidee;4;0.205
palve;4;0.205
kuniks;4;0.205
hõikama;4;0.205
maarius;4;0.205
seede;4;0.205
seedimine;4;0.205
enesetunne;4;0.205
protsentuaalselt;4;0.205
kehakaal;4;0.205
immuunsüsteem;4;0.205
tõsisem;4;0.205
tervislikum;4;0.205
järjepidevus;4;0.205
hormoon;4;0.205
bakteriaalne;4;0.205
terapeut;4;0.205
jämesool;4;0.205
geneetik;4;0.205
lisaaine;4;0.205
puhastuma;4;0.205
ainevahetus;4;0.205
ants;4;0.205
põletik;4;0.205
paast;4;0.205
pehmendama;4;0.205
kook;4;0.205
kliima;4;0.205
eitamine;4;0.205
juhis;4;0.205
neid;4;0.205
beebi;4;0.205
jobe;4;0.205
veelaud;4;0.205
helta;4;0.205
skelta;4;0.205
lockdown;4;0.205
excel;4;0.205
äpp;4;0.205
hevi;4;0.205
kassetimängija;4;0.205
selgem;4;0.205
agu;4;0.205
narkootikum;4;0.205
mutter;4;0.205
seib;4;0.205
mesi;4;0.205
kantri;4;0.205
sipelgas;4;0.205
karvapall;4;0.205
fat;4;0.205
bmw;4;0.205
töökoda;4;0.205
patroon;4;0.205
sampler;4;0.205
labak;4;0.205
pingimees;4;0.205
soundtrack;4;0.205
paiste;4;0.205
kaspar;4;0.205
õisik;4;0.205
rahulduma;4;0.205
aula;4;0.205
peetel;4;0.205
pruudirööv;4;0.205
eelvoor;4;0.205
vaheklipp;4;0.205
noortekeskus;3;0.153
keskkonnaspetsialist;3;0.153
maamaja;3;0.153
tõrvama;3;0.153
siinne;3;0.153
kodukoht;3;0.153
aastaaeg;3;0.153
taluma;3;0.153
direktor;3;0.153
gungla;3;0.153
siiri;3;0.153
kondoom;3;0.153
juhendaja;3;0.153
mata;3;0.153
maapoiss;3;0.153
meeldejäävam;3;0.153
sõnaline;3;0.153
kopima;3;0.153
nunn;3;0.153
imre;3;0.153
igalühe;3;0.153
ebaõnnestumine;3;0.153
operaator;3;0.153
metsamajandaja;3;0.153
naeruvääristama;3;0.153
istutama;3;0.153
puit;3;0.153
asendusteenistus;3;0.153
autojuht;3;0.153
lennujaam;3;0.153
ese;3;0.153
ülemus;3;0.153
kättesaadav;3;0.153
mustamäe;3;0.153
kahekesi;3;0.153
põhja-tallinn;3;0.153
bioloogia;3;0.153
puru;3;0.153
hirv;3;0.153
vedamine;3;0.153
peavalu;3;0.153
loomne;3;0.153
tööelu;3;0.153
keskmiselt;3;0.153
keskkonnaamet;3;0.153
kergesti;3;0.153
kahi;3;0.153
distants;3;0.153
lapseiga;3;0.153
sadul;3;0.153
2006;3;0.153
jahtuma;3;0.153
soojendus;3;0.153
mõra;3;0.153
riietuma;3;0.153
salgama;3;0.153
riietus;3;0.153
ekspress;3;0.153
taukar;3;0.153
alternatiivsem;3;0.153
nublu;3;0.153
po;3;0.153
veneaegne;3;0.153
linnamägi;3;0.153
lahus;3;0.153
valija;3;0.153
järv;3;0.153
šokk;3;0.153
valdavalt;3;0.153
miljard;3;0.153
jura;3;0.153
leibkond;3;0.153
solk;3;0.153
terviseprobleem;3;0.153
järsk;3;0.153
järeltulev;3;0.153
otsustav;3;0.153
pühendama;3;0.153
link;3;0.153
allkirjastatud;3;0.153
katel;3;0.153
juuli;3;0.153
sõudmine;3;0.153
ev;3;0.153
hümn;3;0.153
odavise;3;0.153
spordisündmus;3;0.153
leiduma;3;0.153
vilets;3;0.153
raamistik;3;0.153
läbisaamine;3;0.153
kuusma;3;0.153
selgitus;3;0.153
mull;3;0.153
pädema;3;0.153
üks-üks;3;0.153
tarvas;3;0.153
tara;3;0.153
seisev;3;0.153
india;3;0.153
tulev;3;0.153
konverents;3;0.153
lahenema;3;0.153
loogilisem;3;0.153
stabiilselt;3;0.153
piisk;3;0.153
toobal;3;0.153
suurepäraselt;3;0.153
tagasilöök;3;0.153
needus;3;0.153
vastuargument;3;0.153
pessimist;3;0.153
hol;3;0.153
kirs;3;0.153
kümnevõistlus;3;0.153
hõbe;3;0.153
beljajeva;3;0.153
reil;3;0.153
tõsiseltvõetav;3;0.153
intrigeeriv;3;0.153
viltu;3;0.153
äpardus;3;0.153
kahevõistleja;3;0.153
kaido;3;0.153
kristina;3;0.153
šmigun;3;0.153
vähi;3;0.153
kaalukam;3;0.153
anton;3;0.153
arendusprojekt;3;0.153
väljastamine;3;0.153
ehitustöö;3;0.153
töötamine;3;0.153
turism;3;0.153
ostetud;3;0.153
äriplaan;3;0.153
turuosaleja;3;0.153
ulatus;3;0.153
lähtuvalt;3;0.153
kahe-kolm;3;0.153
jaanus;3;0.153
paitama;3;0.153
mahlane;3;0.153
keelpill;3;0.153
tutvusringkond;3;0.153
produtseerimine;3;0.153
süvitsi;3;0.153
rentima;3;0.153
kootud;3;0.153
mikro;3;0.153
queen;3;0.153
staatus;3;0.153
lamama;3;0.153
selliselt;3;0.153
elektroonika;3;0.153
meloodia;3;0.153
cast;3;0.153
laulukirjutaja;3;0.153
kadri;3;0.153
haapsalu;3;0.153
soolo;3;0.153
samplima;3;0.153
võtmesõna;3;0.153
töökus;3;0.153
töövõime;3;0.153
dokfilm;3;0.153
digirevolutsioon;3;0.153
viraalne;3;0.153
kureerima;3;0.153
teostama;3;0.153
facebooki;3;0.153
laik;3;0.153
võrratu;3;0.153
igi;3;0.153
tiktokk;3;0.153
ik;3;0.153
eitama;3;0.153
fenomen;3;0.153
pekkima;3;0.153
rõhk;3;0.153
produtseerima;3;0.153
rootslane;3;0.153
mitukümmend;3;0.153
plan;3;0.153
äriline;3;0.153
vaatepunkt;3;0.153
ärimees;3;0.153
produ;3;0.153
marianne;3;0.153
sisukus;3;0.153
day;3;0.153
ts;3;0.153
elatama;3;0.153
elamine;3;0.153
märkus;3;0.153
elatuma;3;0.153
kriitik;3;0.153
teravalt;3;0.153
innustama;3;0.153
sisestama;3;0.153
häälitsus;3;0.153
hämmastav;3;0.153
improviseerima;3;0.153
väljendus;3;0.153
tasuline;3;0.153
märkimisväärselt;3;0.153
lo;3;0.153
vaist;3;0.153
helistuudio;3;0.153
by;3;0.153
ühtne;3;0.153
sünergia;3;0.153
trak;3;0.153
kitarrist;3;0.153
ränk;3;0.153
üldplaan;3;0.153
kompott;3;0.153
kalduma;3;0.153
kat;3;0.153
leiutama;3;0.153
vaheldus;3;0.153
drivers;3;0.153
never;3;0.153
ülemaailmne;3;0.153
music;3;0.153
35;3;0.153
fine;3;0.153
kõrvaklapp;3;0.153
harmoonia;3;0.153
tipptund;3;0.153
väsinud;3;0.153
universaalne;3;0.153
raadiojaam;3;0.153
välismaine;3;0.153
40.;3;0.153
trummar;3;0.153
kiirmood;3;0.153
korn;3;0.153
tõmbuma;3;0.153
ajahetk;3;0.153
jutustama;3;0.153
ettekanne;3;0.153
esitatud;3;0.153
edastama;3;0.153
mehhanism;3;0.153
eestkoste;3;0.153
kättesaadavus;3;0.153
vajav;3;0.153
vaheetapp;3;0.153
laialt;3;0.153
teavitama;3;0.153
kiirustama;3;0.153
tähtaeg;3;0.153
kolmekümnene;3;0.153
kaebus;3;0.153
tuvastama;3;0.153
kaasnema;3;0.153
sigi;3;0.153
kujuline;3;0.153
sei;3;0.153
nanomeeter;3;0.153
avastus;3;0.153
läbimurre;3;0.153
lauaarvuti;3;0.153
kasutaja;3;0.153
god;3;0.153
spetsiifiliselt;3;0.153
pro;3;0.153
aeglane;3;0.153
vatt;3;0.153
server;3;0.153
lineaarne;3;0.153
küllap;3;0.153
rahakott;3;0.153
viimne;3;0.153
põhinema;3;0.153
noogutama;3;0.153
united;3;0.153
kapten;3;0.153
henno;3;0.153
nike;3;0.153
evolutsiooniliselt;3;0.153
intuitiivselt;3;0.153
bob;3;0.153
kiirgus;3;0.153
takistama;3;0.153
kübe;3;0.153
teoreetik;3;0.153
tööstus;3;0.153
samune;3;0.153
soodne;3;0.153
muuhulgas;3;0.153
uk;3;0.153
süst;3;0.153
presenteerima;3;0.153
köhima;3;0.153
säilima;3;0.153
erna;3;0.153
tsivilisatsioon;3;0.153
maakoht;3;0.153
haiglaravi;3;0.153
taastuma;3;0.153
protestima;3;0.153
rahulikumalt;3;0.153
värvitud;3;0.153
eriliselt;3;0.153
tegev;3;0.153
päriselu;3;0.153
tulenema;3;0.153
arusaamine;3;0.153
ettevõtja;3;0.153
laenutaotlus;3;0.153
revolutsioon;3;0.153
lepe;3;0.153
ettepoole;3;0.153
ühendriik;3;0.153
kriisiolukord;3;0.153
tööandja;3;0.153
juhtiv;3;0.153
portfell;3;0.153
strateegia;3;0.153
väljaandmine;3;0.153
kolmandik;3;0.153
valminud;3;0.153
jooksev;3;0.153
kokkuvõtlikult;3;0.153
hala;3;0.153
gring;3;0.153
mikri;3;0.153
laiva;3;0.153
kontsertsaal;3;0.153
spetsiaalselt;3;0.153
ümbritsev;3;0.153
messenger;3;0.153
melu;3;0.153
inteka;3;0.153
lähemal;3;0.153
telesaade;3;0.153
ves;3;0.153
lähedasem;3;0.153
esirida;3;0.153
poetama;3;0.153
livei;3;0.153
vei;3;0.153
ariana;3;0.153
kopees;3;0.153
ootamine;3;0.153
koval;3;0.153
konsultatsioon;3;0.153
porgand;3;0.153
varjama;3;0.153
põhiseadus;3;0.153
kahjulik;3;0.153
tervisevabadus;3;0.153
mähe;3;0.153
usaldusväärsus;3;0.153
blokeerima;3;0.153
praktiseerima;3;0.153
arstiõpe;3;0.153
statistiline;3;0.153
valim;3;0.153
samaaegselt;3;0.153
balti;3;0.153
vastanduma;3;0.153
kokkusattumus;3;0.153
otsing;3;0.153
reitelmann;3;0.153
pressikonverents;3;0.153
infoväli;3;0.153
nips;3;0.153
mõistetav;3;0.153
uputama;3;0.153
tolm;3;0.153
pumpama;3;0.153
tunnike;3;0.153
lõhestama;3;0.153
niipea;3;0.153
puhuma;3;0.153
toimetus;3;0.153
tähtsustama;3;0.153
alam;3;0.153
neeger;3;0.153
sujuv;3;0.153
oldud;3;0.153
ajalooline;3;0.153
nappima;3;0.153
koond;3;0.153
meeleheitlikult;3;0.153
punnima;3;0.153
vägisi;3;0.153
alane;3;0.153
tublim;3;0.153
torge;3;0.153
torkama;3;0.153
õhuke;3;0.153
kere;3;0.153
maailmameistrivõistlus;3;0.153
tehvant;3;0.153
autogramm;3;0.153
mae;3;0.153
kõhe;3;0.153
enesekindel;3;0.153
tiir;3;0.153
tellija;3;0.153
paar-kolm;3;0.153
tormama;3;0.153
hõbepall;3;0.153
raul;3;0.153
veerpalu;3;0.153
võluma;3;0.153
duell;3;0.153
olnu;3;0.153
tšempion;3;0.153
skoor;3;0.153
motiveeritud;3;0.153
norra;3;0.153
sotši;3;0.153
vasalemma;3;0.153
viktor;3;0.153
2018.;3;0.153
ragnar;3;0.153
õhtusöök;3;0.153
jaanipäev;3;0.153
taktika;3;0.153
edestama;3;0.153
vaen;3;0.153
sasnovitš;3;0.153
31;3;0.153
29;3;0.153
kaotatud;3;0.153
vormistama;3;0.153
iks;3;0.153
eelviimane;3;0.153
pudenema;3;0.153
töötu;3;0.153
180;3;0.153
agent;3;0.153
põhimees;3;0.153
mänguaeg;3;0.153
tlü;3;0.153
sedasi;3;0.153
vedelema;3;0.153
globaalne;3;0.153
juhtkond;3;0.153
pöial;3;0.153
vari;3;0.153
bodca;3;0.153
prügitelevisioon;3;0.153
vabandamine;3;0.153
lähikontaktne;3;0.153
mõtisklema;3;0.153
institutsioon;3;0.153
utoopiline;3;0.153
pii;3;0.153
rid;3;0.153
vingumine;3;0.153
vaenlane;3;0.153
põhiteema;3;0.153
kalv;3;0.153
rannamaja;3;0.153
kalvi;3;0.153
naisterahvas;3;0.153
kollakas;3;0.153
meelelahutussaade;3;0.153
hale;3;0.153
hoiduma;3;0.153
innustus;3;0.153
ajakirjanduslik;3;0.153
naeruväärne;3;0.153
tekitamine;3;0.153
eeltöö;3;0.153
laskmine;3;0.153
goo;3;0.153
sho;3;0.153
promoma;3;0.153
alustala;3;0.153
kuts;3;0.153
ülikond;3;0.153
päevane;3;0.153
3;3;0.153
hord;3;0.153
teadvustama;3;0.153
illegaalne;3;0.153
rüppe;3;0.153
bipolaarsus;3;0.153
kiivalt;3;0.153
eva;3;0.153
haud;3;0.153
laip;3;0.153
taldrik;3;0.153
kumerus;3;0.153
ainu;3;0.153
kristlane;3;0.153
va;3;0.153
elekter;3;0.153
välk;3;0.153
kokkupuu;3;0.153
med;3;0.153
teras;3;0.153
enter;3;0.153
torn;3;0.153
hälve;3;0.153
sim;3;0.153
taara;3;0.153
lask;3;0.153
tukk;3;0.153
nüganen;3;0.153
sisemiselt;3;0.153
en;3;0.153
konserv;3;0.153
varuma;3;0.153
vetsupaber;3;0.153
vaste;3;0.153
väljamõeldud;3;0.153
oi-oi;3;0.153
mail;3;0.153
avalduma;3;0.153
reisilaen;3;0.153
simson;3;0.153
lift;3;0.153
ebola;3;0.153
troon;3;0.153
analoogne;3;0.153
katkine;3;0.153
seks;3;0.153
soodus;3;0.153
mustanahaline;3;0.153
viisa;3;0.153
elav;3;0.153
60.;3;0.153
puht;3;0.153
tuupak;3;0.153
tubak;3;0.153
soojendama;3;0.153
vann;3;0.153
bipolaarne;3;0.153
käsitlema;3;0.153
hardo;3;0.153
broadcasti;3;0.153
teatrilava;3;0.153
korrutama;3;0.153
paeluma;3;0.153
kogunenud;3;0.153
meeldejääv;3;0.153
kooliõpilane;3;0.153
remark;3;0.153
peategelane;3;0.153
vormima;3;0.153
distsipliin;3;0.153
tõsidus;3;0.153
esmalt;3;0.153
professionaal;3;0.153
põruma;3;0.153
paremus;3;0.153
nukker;3;0.153
pelgama;3;0.153
maine;3;0.153
jalga;3;0.153
rajama;3;0.153
vabakutseline;3;0.153
avasüli;3;0.153
meetod;3;0.153
filmitööstus;3;0.153
panso;3;0.153
valdama;3;0.153
laura;3;0.153
kooliaasta;3;0.153
30000;3;0.153
peet;3;0.153
omakant;3;0.153
merimets;3;0.153
subjektiivne;3;0.153
metsakas;3;0.153
läbu;3;0.153
kraap;3;0.153
süttima;3;0.153
pressitud;3;0.153
mad;3;0.153
pessimistlikult;3;0.153
sitem;3;0.153
rand;3;0.153
mas;3;0.153
pesu;3;0.153
jamps;3;0.153
juhatama;3;0.153
käivitama;3;0.153
hoov;3;0.153
jõuk;3;0.153
sirgu;3;0.153
okse;3;0.153
mänguasi;3;0.153
kuub;3;0.153
sill;3;0.153
valgustuma;3;0.153
punkar;3;0.153
jeeru;3;0.153
originaalne;3;0.153
kooruma;3;0.153
beate;3;0.153
hiljaaegu;3;0.153
rot;3;0.153
lammutama;3;0.153
ere;3;0.153
astumine;3;0.153
oks;3;0.153
sen;3;0.153
alko;3;0.153
ku;3;0.153
ever;3;0.153
lakkumine;3;0.153
janno;3;0.153
kink;3;0.153
lõke;3;0.153
rühmitus;3;0.153
liblikas;3;0.153
tanu;3;0.153
tiib;3;0.153
kruus;3;0.153
mitmekesisem;3;0.153
koolkond;3;0.153
erakool;3;0.153
põlva;3;0.153
mõõt;3;0.153
nimetatud;3;0.153
kihisem;3;0.153
raibe;3;0.153
täiuslik;3;0.153
from;3;0.153
boom;3;0.153
pap;3;0.153
küpsis;3;0.153
kood;3;0.153
100100;3;0.153
tiina;3;0.153
ter;3;0.153
laadne;3;0.153
pidutsema;3;0.153
tunnetus;3;0.153
nägemispuu;3;0.153
kirjeldamine;3;0.153
vahetu;3;0.153
maal;3;0.153
pirita;3;0.153
vanalinn;3;0.153
kõrguma;3;0.153
kommunismiohver;3;0.153
vasakult;3;0.153
küps;3;0.153
vasakul;3;0.153
nimeliselt;3;0.153
250;3;0.153
memoriaal.ee;3;0.153
repressioon;3;0.153
koduaed;3;0.153
kauss;3;0.153
valmistatud;3;0.153
sümboolne;3;0.153
patarei;3;0.153
23.;3;0.153
armastatud;3;0.153
mitmekülgne;3;0.153
nimeline;3;0.153
kirev;3;0.153
ööelu;3;0.153
käibelangus;3;0.153
taotlus;3;0.153
elatis;3;0.153
rahasumma;3;0.153
joove;3;0.153
seitse-kaheksa;3;0.153
hommikuti;3;0.153
koondav;3;0.153
koondama;3;0.153
ebatavaline;3;0.153
tahes-tahtmata;3;0.153
kirjas;3;0.153
kokteil;3;0.153
saiake;3;0.153
meeleheide;3;0.153
helme;3;0.153
toitma;3;0.153
kultuurisektor;3;0.153
kaugelt;3;0.153
joodik;3;0.153
lootusetu;3;0.153
kummardama;3;0.153
ülejärgmine;3;0.153
maailmavaade;3;0.153
muusikainimene;3;0.153
siksik;3;0.153
kiirtoit;3;0.153
kanatiib;3;0.153
sikk;3;0.153
fännama;3;0.153
retsept;3;0.153
filee;3;0.153
voolima;3;0.153
restoran;3;0.153
koka;3;0.153
näksima;3;0.153
kuller;3;0.153
originaal;3;0.153
putka;3;0.153
purjetama;3;0.153
laienenud;3;0.153
nelja-viis;3;0.153
reisima;3;0.153
kratt;3;0.153
raa;3;0.153
sarnet;3;0.153
nüüdne;3;0.153
teisisõnu;3;0.153
jätk;3;0.153
treiler;3;0.153
ropult;3;0.153
liina;3;0.153
kottima;3;0.153
eelma;3;0.153
levi;3;0.153
alg;3;0.153
kreis;3;0.153
stop;3;0.153
sit;3;0.153
võimekas;3;0.153
narratiiv;3;0.153
korduma;3;0.153
solvunud;3;0.153
morbiidne;3;0.153
kunstlik;3;0.153
2010;3;0.153
rivaal;3;0.153
entusiasm;3;0.153
uskumatult;3;0.153
parukas;3;0.153
conan;3;0.153
esplotation;3;0.153
vikipeedia;3;0.153
mirtel;3;0.153
pohla;3;0.153
adam;3;0.153
tiit;3;0.153
lahing;3;0.153
ivo;3;0.153
vundament;3;0.153
kokkutulek;3;0.153
ketas;3;0.153
dekonstrueerima;3;0.153
nancy;3;0.153
irooniline;3;0.153
odavalt;3;0.153
ambitsioon;3;0.153
unipet;3;0.153
paukuma;3;0.153
naud;3;0.153
kõrvalekalle;3;0.153
vehkima;3;0.153
rahumägi;3;0.153
purustama;3;0.153
maadlus;3;0.153
teadlikum;3;0.153
viljelema;3;0.153
meistriliiga;3;0.153
trell;3;0.153
tippklubi;3;0.153
põnevus;3;0.153
haav;3;0.153
sep;3;0.153
kunstlikult;3;0.153
uusaasta;3;0.153
muuseum;3;0.153
läikima;3;0.153
ennustamine;3;0.153
67;3;0.153
otstarve;3;0.153
dramaatiline;3;0.153
lewis;3;0.153
allar;3;0.153
kompima;3;0.153
realistlik;3;0.153
rally;3;0.153
kriisa;3;0.153
kets;3;0.153
kõiksugu;3;0.153
ide;3;0.153
kobistama;3;0.153
liivi;3;0.153
kindlam;3;0.153
heiki;3;0.153
puha;3;0.153
leebem;3;0.153
möla;3;0.153
briti;3;0.153
jobu;3;0.153
hääletaja;3;0.153
kenema;3;0.153
il;3;0.153
tooja;3;0.153
pint;3;0.153
what;3;0.153
nuss;3;0.153
mersu;3;0.153
suurusjärk;3;0.153
laiutama;3;0.153
grik;3;0.153
kares;3;0.153
kollection;3;0.153
niiskus;3;0.153
tõlgendama;3;0.153
joobik;3;0.153
römka;3;0.153
ula;3;0.153
kähku;3;0.153
killer;3;0.153
kostuma;3;0.153
rahvusvaheliselt;3;0.153
eni;3;0.153
kommuun;3;0.153
räpituba;3;0.153
seerima;3;0.153
soundlaudi;3;0.153
räpane;3;0.153
eemalt;3;0.153
alandama;3;0.153
teadaanne;3;0.153
õng;3;0.153
käsil;3;0.153
viieline;3;0.153
kõver;3;0.153
rist;3;0.153
dressipüksid;3;0.153
lakkumislugu;3;0.153
õnnetunne;3;0.153
kadumine;3;0.153
torm;3;0.153
järjepidev;3;0.153
lõpupoole;3;0.153
kuule;3;0.153
sujuma;3;0.153
kõnelema;3;0.153
ansambel;3;0.153
raamatukogu;3;0.153
väli;3;0.153
tablett;3;0.153
ar;3;0.153
parm;3;0.153
otse-eeter;3;0.153
nurisema;3;0.153
kokkuvõtmine;3;0.153
osavalt;3;0.153
kanaaria;3;0.153
siim-sander;3;0.153
kehvasti;3;0.153
järjepidevalt;3;0.153
