lemma;raw_count;freq_per_60_min
määratud;4;0.119
sinine;4;0.119
vererõhk;4;0.119
päästja;4;0.119
karistus;4;0.119
vaenlane;4;0.119
signaal;4;0.119
üle-eelmine;4;0.119
taldrik;4;0.119
mölakas;4;0.119
kaas;4;0.119
poti;4;0.119
liisa;4;0.119
reinsalu;4;0.119
küsitud;4;0.119
rahandusministeerium;4;0.119
postimees;4;0.119
45;4;0.119
mahukas;4;0.119
teke;4;0.119
päevaleht;4;0.119
vahemik;4;0.119
ööklubi;4;0.119
perekonnaseadus;4;0.119
vähemus;4;0.119
salu;4;0.119
arusaadavalt;4;0.119
ootamatult;4;0.119
süvenema;4;0.119
karjäärinõustamine;4;0.119
skript;4;0.119
töökogemus;4;0.119
pulss;4;0.119
kodulehekülg;4;0.119
aktiveerimine;4;0.119
kaitse;4;0.119
raskelt;4;0.119
saaremaa;4;0.119
ulatus;4;0.119
kehtestamine;4;0.119
karmim;4;0.119
kraav;4;0.119
põhinev;4;0.119
positsioneerimine;4;0.119
karistamine;4;0.119
kurjategija;4;0.119
senini;4;0.119
istung;4;0.119
sisaldama;4;0.119
levitama;4;0.119
ülemäärane;4;0.119
ööbimine;4;0.119
hukas;4;0.119
aastakümme;4;0.119
huvitavam;4;0.119
väli;4;0.119
rahatarkus;4;0.119
tiktokk;4;0.119
nutinoorsootöö;4;0.119
like;4;0.119
bodcasti;4;0.119
sau;4;0.119
poolaasta;4;0.119
augustikuu;4;0.119
kaugtöö;4;0.119
post;4;0.119
juulikuu;4;0.119
tootmisettevõte;4;0.119
koonduma;4;0.119
ööbima;4;0.119
kalkuleerima;4;0.119
tiit;4;0.119
kaljulaidi;4;0.119
ühiskondlik;4;0.119
varjatud;4;0.119
kättesaadavam;4;0.119
spirituaalne;4;0.119
rahulikumalt;4;0.119
bluuto;4;0.119
sõrg;4;0.119
võluma;4;0.119
täpp;4;0.119
põgusalt;4;0.119
fantaasia;4;0.119
vallutama;4;0.119
argumentatsioon;4;0.119
siseruum;4;0.119
nõukoda;4;0.119
nõrkus;4;0.119
instituut;4;0.119
koorem;4;0.119
hingamisterapeut;4;0.119
baasprogramm;4;0.119
intensiivselt;4;0.119
krampi;4;0.119
tõke;4;0.119
valama;4;0.119
algallikas;4;0.119
hingetõmme;4;0.119
alfa;4;0.119
saun;4;0.119
loov;4;0.119
mui;4;0.119
märkamine;4;0.119
ümarlaud;4;0.119
häire;4;0.119
kurbus;4;0.119
matma;4;0.119
koolinoor;4;0.119
õhkkond;4;0.119
riskitegur;4;0.119
sünge;4;0.119
nukk;4;0.119
katus;4;0.119
koolipsühholoog;4;0.119
vigastama;4;0.119
ilu;4;0.119
kliiniline;4;0.119
maalima;4;0.119
kaunistama;4;0.119
torkima;4;0.119
king;4;0.119
kaardipakk;4;0.119
pettumus;4;0.119
mikrofon;4;0.119
kukal;4;0.119
ahistama;4;0.119
ümbritsema;4;0.119
pruun;4;0.119
metsik;4;0.119
asenduma;4;0.119
eluline;4;0.119
õnnetu;4;0.119
rinnavähk;4;0.119
kogunema;4;0.119
vahetu;4;0.119
heidutus;4;0.119
20.;4;0.119
teesklema;4;0.119
asjaolu;4;0.119
ärritama;4;0.119
lennart;4;0.119
ootamine;4;0.119
pakett;4;0.119
metodraie;4;0.119
75;4;0.119
vaevama;4;0.119
keskendunud;4;0.119
ralli;4;0.119
pensioniraha;4;0.119
omafinantseering;4;0.119
kapital;4;0.119
finantseerima;4;0.119
likviidne;4;0.119
võlgu;4;0.119
jälg;4;0.119
traumakabinet;4;0.119
laduma;4;0.119
traumamehhanism;4;0.119
külastatavus;4;0.119
lõige;4;0.119
öine;4;0.119
traumapunkt;4;0.119
vigastatud;4;0.119
tagasihoidlik;4;0.119
kuidagimoodi;4;0.119
assistent;4;0.119
tra;4;0.119
hall;4;0.119
pisar;4;0.119
elementaarne;4;0.119
vanusepiirang;4;0.119
karilaid;4;0.119
mahl;4;0.119
trikk;4;0.119
definitsioon;4;0.119
access;4;0.119
hunnik;4;0.119
korporatsioon;4;0.119
pohlamoos;4;0.119
tuleelement;4;0.119
tuline;4;0.119
keema;4;0.119
pirn;4;0.119
näitamine;4;0.119
käik;4;0.119
maarja;4;0.119
kuritegu;4;0.119
libakonto;4;0.119
raadiosaade;4;0.119
ajaplaneerimine;4;0.119
telefonikõne;4;0.119
firma;4;0.119
laura;4;0.119
täiskuu;4;0.119
perekonnaliige;4;0.119
käpp;4;0.119
treenitud;4;0.119
hundikari;4;0.119
metssiga;4;0.119
metsloom;4;0.119
diplom;4;0.119
pedofiil;4;0.119
siiri;4;0.119
oviir;4;0.119
ehitusspetsialist;4;0.119
ärimudel;4;0.119
insener;4;0.119
autentsus;4;0.119
linnasisene;4;0.119
linnaväline;4;0.119
kokkutulek;4;0.119
maailmavaateline;4;0.119
näidiskorter;4;0.119
manustama;4;0.119
toksilisus;4;0.119
valgusüntees;4;0.119
rasvatriip;4;0.119
kartulikrõps;4;0.119
tervisekriis;4;0.119
turismisektor;4;0.119
telg;4;0.119
suvepuhkus;3;0.090
natukeseks;3;0.090
agnes;3;0.090
blond;3;0.090
kõrvaklapp;3;0.090
analüüsimine;3;0.090
poodkest;3;0.090
tege;3;0.090
podcasti;3;0.090
väljasõit;3;0.090
autovabadus;3;0.090
puiestee;3;0.090
aku;3;0.090
viis-kuus;3;0.090
muutuv;3;0.090
dna;3;0.090
poolus;3;0.090
külmem;3;0.090
viie-kuus;3;0.090
ulme;3;0.090
tihe;3;0.090
paljas;3;0.090
headus;3;0.090
säde;3;0.090
vaimutasand;3;0.090
suhteline;3;0.090
abiline;3;0.090
vanaisa;3;0.090
jeesus;3;0.090
kristus;3;0.090
ese;3;0.090
klammerduma;3;0.090
kummitus;3;0.090
õnnistama;3;0.090
põõsas;3;0.090
kontingent;3;0.090
ungari;3;0.090
arendav;3;0.090
viljastuma;3;0.090
daam;3;0.090
soosima;3;0.090
drastiline;3;0.090
järsult;3;0.090
ülemaailmne;3;0.090
lähiaasta;3;0.090
kallinema;3;0.090
osaliselt;3;0.090
soetama;3;0.090
äärmus;3;0.090
tikk;3;0.090
metall;3;0.090
sõltuv;3;0.090
rahulikum;3;0.090
visioon;3;0.090
telomeer;3;0.090
vananema;3;0.090
kümne-viisteist;3;0.090
kõrgel;3;0.090
detailne;3;0.090
kogetud;3;0.090
lend;3;0.090
boks;3;0.090
toru;3;0.090
resoneeruma;3;0.090
šampanja;3;0.090
de;3;0.090
pass;3;0.090
aktiveeritud;3;0.090
sootu;3;0.090
täheldama;3;0.090
kalduma;3;0.090
iseseisvus;3;0.090
visadus;3;0.090
laabuma;3;0.090
rahasumma;3;0.090
oot-oot-oot;3;0.090
põnevalt;3;0.090
võrk;3;0.090
müümine;3;0.090
üürimine;3;0.090
ostupakkumine;3;0.090
peetud;3;0.090
hinnatase;3;0.090
inflatsioon;3;0.090
tüüpkorter;3;0.090
rajamine;3;0.090
avarus;3;0.090
igalühel;3;0.090
üüripakkumine;3;0.090
tulu;3;0.090
märgatav;3;0.090
ülevaatamine;3;0.090
ehitusluba;3;0.090
rahunemine;3;0.090
audru;3;0.090
valgerand;3;0.090
õnneks;3;0.090
kinnistuma;3;0.090
otsustamine;3;0.090
teretulnud;3;0.090
maandamine;3;0.090
põgus;3;0.090
sissevaade;3;0.090
regioon;3;0.090
kolsar;3;0.090
solidaarsuskorpus;3;0.090
tutvustus;3;0.090
rahastama;3;0.090
korpus;3;0.090
tulev;3;0.090
aastaaeg;3;0.090
kandideerimine;3;0.090
võrgustik;3;0.090
rikkam;3;0.090
eeskätt;3;0.090
läbiv;3;0.090
ametlikult;3;0.090
allkirjastama;3;0.090
solidaarsusprojekt;3;0.090
fond;3;0.090
agentuur;3;0.090
koolitaja;3;0.090
isend;3;0.090
advokaat;3;0.090
kuulsus;3;0.090
realiseerimine;3;0.090
täituma;3;0.090
pidurduma;3;0.090
seaduserikkumine;3;0.090
koroonaviirus;3;0.090
töörühm;3;0.090
feminist;3;0.090
isemoodi;3;0.090
võrdsus;3;0.090
õigupoolest;3;0.090
perekondlik;3;0.090
verbaalne;3;0.090
mittetulundusühing;3;0.090
võrdsustama;3;0.090
ajahetk;3;0.090
rahvastik;3;0.090
väärikas;3;0.090
tervishoiusüsteem;3;0.090
saadetud;3;0.090
2019.;3;0.090
rikkus;3;0.090
hulgi;3;0.090
kujundamine;3;0.090
erinevam;3;0.090
kogum;3;0.090
partei;3;0.090
toona;3;0.090
suitsetamine;3;0.090
maaleht;3;0.090
toitumisnõustamine;3;0.090
meedik;3;0.090
puutumata;3;0.090
spetsiaalne;3;0.090
haridusministeerium;3;0.090
organ;3;0.090
tarvitama;3;0.090
kaloraaž;3;0.090
muna;3;0.090
konkreetsem;3;0.090
põhjamaa;3;0.090
toidukord;3;0.090
toitumiskava;3;0.090
puudujääk;3;0.090
mahe;3;0.090
mahetoit;3;0.090
põllumaa;3;0.090
varakult;3;0.090
koormus;3;0.090
kehakaal;3;0.090
biokeemia;3;0.090
kõrgemalt;3;0.090
kuiv;3;0.090
maitsma;3;0.090
normaalselt;3;0.090
edasine;3;0.090
alkohol;3;0.090
paastumine;3;0.090
hiina;3;0.090
piirav;3;0.090
tasakaalustama;3;0.090
geenikool;3;0.090
ahel;3;0.090
lausaliselt;3;0.090
suunamine;3;0.090
lõuna-eesti;3;0.090
ilmne;3;0.090
800;3;0.090
ilmselge;3;0.090
kooliõde;3;0.090
üldhariduskool;3;0.090
veidikene;3;0.090
jagu;3;0.090
objektiivne;3;0.090
tasakaalukas;3;0.090
aktus;3;0.090
igavene;3;0.090
peeter;3;0.090
raisku;3;0.090
ekraan;3;0.090
uuendamine;3;0.090
arusaadavasti;3;0.090
jõudmine;3;0.090
64;3;0.090
lauri;3;0.090
inetu;3;0.090
raimo;3;0.090
ausõna;3;0.090
igatsema;3;0.090
eetiline;3;0.090
kett;3;0.090
lõputult;3;0.090
optimeerima;3;0.090
professionaalselt;3;0.090
al;3;0.090
kõhutunne;3;0.090
kino;3;0.090
teenindus;3;0.090
bolt;3;0.090
peakontor;3;0.090
polt;3;0.090
integreerima;3;0.090
reljeefne;3;0.090
ossinovsk;3;0.090
taani;3;0.090
rootsi;3;0.090
võetav;3;0.090
teemaline;3;0.090
planeering;3;0.090
arendustegevus;3;0.090
kirjeldus;3;0.090
moodus;3;0.090
esindus;3;0.090
kelgutama;3;0.090
ilgelt;3;0.090
adekvaatne;3;0.090
plaanima;3;0.090
püks;3;0.090
närima;3;0.090
kirjas;3;0.090
üheskoos;3;0.090
omaalgatus;3;0.090
korraldaja;3;0.090
infovahetus;3;0.090
kate;3;0.090
tänavanoorsootöö;3;0.090
kaardistama;3;0.090
alaealine;3;0.090
valem;3;0.090
piires;3;0.090
viisakus;3;0.090
sobivam;3;0.090
segane;3;0.090
emotsionaalselt;3;0.090
mälestus;3;0.090
silmitsi;3;0.090
paindlik;3;0.090
e-noortekas;3;0.090
avatar;3;0.090
reede;3;0.090
universaalne;3;0.090
disko;3;0.090
server;3;0.090
zoom;3;0.090
keetmine;3;0.090
pooleliolev;3;0.090
vets;3;0.090
viisakalt;3;0.090
korterikaaslane;3;0.090
23;3;0.090
november;3;0.090
tunnustama;3;0.090
graffiti;3;0.090
hitt;3;0.090
rubriik;3;0.090
geniaalne;3;0.090
uskumatult;3;0.090
vissarion;3;0.090
viimne;3;0.090
meeter;3;0.090
väikene;3;0.090
retkin;3;0.090
ebameeldivam;3;0.090
negatiivsus;3;0.090
visarion;3;0.090
šokeeriv;3;0.090
staatus;3;0.090
vastastikune;3;0.090
lt;3;0.090
36;3;0.090
kurvastama;3;0.090
pidaja;3;0.090
presidendikandidaat;3;0.090
viisakas;3;0.090
lugupeetud;3;0.090
ametiaeg;3;0.090
jäik;3;0.090
nõupidamine;3;0.090
sõdur;3;0.090
kohane;3;0.090
süü;3;0.090
märksa;3;0.090
karmistama;3;0.090
erakordne;3;0.090
käkk;3;0.090
raport;3;0.090
järelevalve;3;0.090
riigimees;3;0.090
aastapäev;3;0.090
mängija;3;0.090
haruldane;3;0.090
lennujaam;3;0.090
38;3;0.090
põgenik;3;0.090
lähemal;3;0.090
survestama;3;0.090
inimlikkus;3;0.090
defitsiit;3;0.090
järg;3;0.090
kredex;3;0.090
ühendamine;3;0.090
kivike;3;0.090
vana-aasta;3;0.090
milleks;3;0.090
sünniaeg;3;0.090
kellakeeramine;3;0.090
suveaeg;3;0.090
sodiaagimärk;3;0.090
vaatlus;3;0.090
talvine;3;0.090
arvamine;3;0.090
massimeedia;3;0.090
13.;3;0.090
kandja;3;0.090
maine;3;0.090
õnnelikum;3;0.090
kõrvuti;3;0.090
joodik;3;0.090
valgustama;3;0.090
trügima;3;0.090
mast;3;0.090
hüüdma;3;0.090
süntees;3;0.090
lõik;3;0.090
sünnihetk;3;0.090
elatud;3;0.090
kand;3;0.090
viha;3;0.090
riiul;3;0.090
tegevjuht;3;0.090
rävala;3;0.090
visatud;3;0.090
toidupood;3;0.090
soovitud;3;0.090
efektiivselt;3;0.090
kuulutama;3;0.090
petlik;3;0.090
esialgne;3;0.090
hindamisakt;3;0.090
brita;3;0.090
tuntum;3;0.090
mentorlussüsteem;3;0.090
ko;3;0.090
üksus;3;0.090
2009.;3;0.090
parandamine;3;0.090
täiendama;3;0.090
lastevanem;3;0.090
laiendama;3;0.090
süsteemsus;3;0.090
järjepidevalt;3;0.090
tuksuma;3;0.090
neli-viis;3;0.090
ebaõnnestuma;3;0.090
konfidentsiaalsus;3;0.090
risti-rästi;3;0.090
vahendama;3;0.090
limiit;3;0.090
juurduma;3;0.090
pihk;3;0.090
seadmine;3;0.090
juhtimisindeks;3;0.090
täienema;3;0.090
venekeelne;3;0.090
juunikuu;3;0.090
abc;3;0.090
arenguprogramm;3;0.090
puhk;3;0.090
va;3;0.090
remax;3;0.090
tänaseni;3;0.090
kriisiolukord;3;0.090
kristen;3;0.090
lapsepõlveunistus;3;0.090
toonane;3;0.090
allaandmine;3;0.090
kokkuvõtlikult;3;0.090
ehitusmaterjal;3;0.090
tuldud;3;0.090
ehitusekspert;3;0.090
ärima;3;0.090
maakleripäev;3;0.090
värvikas;3;0.090
keskharidus;3;0.090
mõttemaailm;3;0.090
kontakteeruma;3;0.090
treeningprogramm;3;0.090
käivituma;3;0.090
bränditurg;3;0.090
toomine;3;0.090
digiturundus;3;0.090
pang;3;0.090
live;3;0.090
varn;3;0.090
kanaldama;3;0.090
kosmos;3;0.090
registreerima;3;0.090
kaugelt;3;0.090
hari;3;0.090
regi;3;0.090
maagiline;3;0.090
seen;3;0.090
vikerkaar;3;0.090
rõhk;3;0.090
edukam;3;0.090
energeetika;3;0.090
tsakra;3;0.090
närviline;3;0.090
samaaegselt;3;0.090
unistamine;3;0.090
virisema;3;0.090
töötasu;3;0.090
vein;3;0.090
värisema;3;0.090
rohi;3;0.090
tume;3;0.090
sõrmus;3;0.090
kohusetundlik;3;0.090
persoon;3;0.090
terjevõrk;3;0.090
suvitama;3;0.090
eliste;3;0.090
räämas;3;0.090
kanalisatsioon;3;0.090
mustamägi;3;0.090
üles-alla;3;0.090
ühetoaline;3;0.090
hitim;3;0.090
vanalinn;3;0.090
puit;3;0.090
analoogne;3;0.090
kinnisvarahind;3;0.090
eramaja;3;0.090
lisanduma;3;0.090
mugavam;3;0.090
asula;3;0.090
tühjus;3;0.090
tori;3;0.090
ajutine;3;0.090
vaiksem;3;0.090
elamufond;3;0.090
kargama;3;0.090
tasakaalukalt;3;0.090
mitmekesiselt;3;0.090
sulama;3;0.090
eluetapp;3;0.090
igavesti;3;0.090
viiekümnes;3;0.090
mõttekoht;3;0.090
kiusatus;3;0.090
näksima;3;0.090
roog;3;0.090
teene;3;0.090
fitness;3;0.090
jõutreening;3;0.090
lapseiga;3;0.090
rong;3;0.090
töönädal;3;0.090
melu;3;0.090
tulevikuplaan;3;0.090
spordiriie;3;0.090
tõesõna;3;0.090
ebaloomulik;3;0.090
vereliin;3;0.090
pauk;3;0.090
14.;3;0.090
teismeiga;3;0.090
veri;3;0.090
kaenal;3;0.090
maksmine;3;0.090
hullumeelne;3;0.090
siiralt;3;0.090
hubane;3;0.090
piinav;3;0.090
atraktiivsem;3;0.090
võimsam;3;0.090
palve;3;0.090
vääriline;3;0.090
tuul;3;0.090
tollane;3;0.090
kaaslane;3;0.090
asetus;3;0.090
läbipaistvus;3;0.090
pädevus;3;0.090
pakosta;3;0.090
ebaõiglane;3;0.090
hooldama;3;0.090
korraldatud;3;0.090
omandamine;3;0.090
diskrimineerimine;3;0.090
kahjulik;3;0.090
majanduslikult;3;0.090
trahv;3;0.090
sookvoot;3;0.090
sedapidi;3;0.090
prantsusmaa;3;0.090
norra;3;0.090
jook;3;0.090
paralleel;3;0.090
barjäär;3;0.090
töötav;3;0.090
müügiinimene;3;0.090
motiveeriv;3;0.090
äriplaan;3;0.090
tööjõud;3;0.090
skype;3;0.090
id-kaart;3;0.090
chat;3;0.090
nakatama;3;0.090
kooskõlastama;3;0.090
veebileht;3;0.090
prantsuse;3;0.090
sort;3;0.090
supp;3;0.090
era;3;0.090
võrdlemisi;3;0.090
sõnastus;3;0.090
komandanditund;3;0.090
ajalooline;3;0.090
rangem;3;0.090
õiguspärane;3;0.090
nakatunu;3;0.090
ravima;3;0.090
teisisõnu;3;0.090
töölaud;3;0.090
talumees;3;0.090
põhimõtteline;3;0.090
algatama;3;0.090
vaidlustama;3;0.090
konkreetsemalt;3;0.090
tähelepanelik;3;0.090
juhataja;3;0.090
etendus;3;0.090
regulaarselt;3;0.090
loovus;3;0.090
popim;3;0.090
väljenduma;3;0.090
pöial;3;0.090
annelinn;3;0.090
kaasnev;3;0.090
hääletaja;3;0.090
üldisem;3;0.090
opermann;3;0.090
segment;3;0.090
kahe-kolmetoaline;3;0.090
tulija;3;0.090
hetkeolukord;3;0.090
tihtilugu;3;0.090
sotsiaalkorter;3;0.090
tiik;3;0.090
järveäärne;3;0.090
büroopind;3;0.090
spekuleerima;3;0.090
volmer;3;0.090
sponsor;3;0.090
viivitama;3;0.090
alternatiivne;3;0.090
reform;3;0.090
jäetud;3;0.090
heaolu;3;0.090
aruanne;3;0.090
kaljukitsas;3;0.090
erilisem;3;0.090
uraan;3;0.090
asjalik;3;0.090
keskpunkt;3;0.090
kristlus;3;0.090
sümbol;3;0.090
bluto;3;0.090
asteroid;3;0.090
eros;3;0.090
erootiline;3;0.090
kupima;3;0.090
põhiolemus;3;0.090
siia-sinna;3;0.090
vann;3;0.090
unenäoline;3;0.090
võtmefiguur;3;0.090
sse;3;0.090
kohtunik;3;0.090
laialt;3;0.090
lõhmus;3;0.090
üksnes;3;0.090
muudatusettepanek;3;0.090
kõikjal;3;0.090
küllaltki;3;0.090
ähvardama;3;0.090
lõpmatus;3;0.090
otsekohe;3;0.090
rain;3;0.090
põhjuslik;3;0.090
tuvastatud;3;0.090
briti;3;0.090
tõmme;3;0.090
lockdown;3;0.090
tiia;3;0.090
üld;3;0.090
kork;3;0.090
sügavamalt;3;0.090
jää;3;0.090
provotseerima;3;0.090
uudishimulik;3;0.090
mustus;3;0.090
lusikas;3;0.090
lõualuu;3;0.090
televiisor;3;0.090
alfalaine;3;0.090
helge;3;0.090
migreen;3;0.090
kitsas;3;0.090
ülekoormatud;3;0.090
nabanöör;3;0.090
ookean;3;0.090
kaheaastane;3;0.090
moodul;3;0.090
üleliigne;3;0.090
lihtsamalt;3;0.090
võrsuma;3;0.090
huvikaitse;3;0.090
liikmeskond;3;0.090
mõneti;3;0.090
alustala;3;0.090
ühisjoon;3;0.090
sümptom;3;0.090
bioloogiline;3;0.090
ümbritsev;3;0.090
väärkohtlema;3;0.090
lihtsamini;3;0.090
ema-isa;3;0.090
start;3;0.090
gümnaasiumiõpilane;3;0.090
tan;3;0.090
enesekahjustav;3;0.090
müüt;3;0.090
klassiõde;3;0.090
ärrituma;3;0.090
esinemisärevus;3;0.090
hambaarst;3;0.090
juhtumine;3;0.090
nud;3;0.090
hügieen;3;0.090
rebima;3;0.090
kujundus;3;0.090
lumehang;3;0.090
ra;3;0.090
püss;3;0.090
tuleproov;3;0.090
möllama;3;0.090
võnnu;3;0.090
kaar;3;0.090
sadu;3;0.090
moodne;3;0.090
mõtlemisvõime;3;0.090
kannatlik;3;0.090
rebasekavalus;3;0.090
noormees;3;0.090
pada;3;0.090
ennustus;3;0.090
põhisõnum;3;0.090
kardin;3;0.090
sütitama;3;0.090
kamp;3;0.090
kolmapäev;3;0.090
varjupaik;3;0.090
list;3;0.090
peegel;3;0.090
inimlaps;3;0.090
lihas;3;0.090
puudutamind;3;0.090
magamine;3;0.090
ettekujutus;3;0.090
klaasitäis;3;0.090
jood;3;0.090
veepudel;3;0.090
nips;3;0.090
sotsialiseeruma;3;0.090
19.;3;0.090
talutav;3;0.090
konstruktsioon;3;0.090
diplomaatia;3;0.090
motiveeritud;3;0.090
hvostov;3;0.090
mõttemuster;3;0.090
kadriorg;3;0.090
sisepoliitika;3;0.090
ebamugavus;3;0.090
ilmumine;3;0.090
taaniel;3;0.090
arnold;3;0.090
aukartus;3;0.090
kamin;3;0.090
intsident;3;0.090
säravam;3;0.090
inspireeriv;3;0.090
äratundmine;3;0.090
tupik;3;0.090
kirju;3;0.090
proua;3;0.090
edasijõudnu;3;0.090
bussipeatus;3;0.090
kosmiline;3;0.090
rodeo;3;0.090
kuub;3;0.090
arvelt;3;0.090
kliinikum;3;0.090
infektsioon;3;0.090
sagedamini;3;0.090
sündroom;3;0.090
oranž;3;0.090
riskirühm;3;0.090
järgselt;3;0.090
põrand;3;0.090
saabas;3;0.090
nael;3;0.090
48;3;0.090
asjaajamine;3;0.090
kehaosa;3;0.090
oksendama;3;0.090
sõrm;3;0.090
nihe;3;0.090
röntgen;3;0.090
päevajuht;3;0.090
bänd;3;0.090
attack;3;0.090
peatama;3;0.090
cast;3;0.090
tuunikala;3;0.090
tundunud;3;0.090
sirge;3;0.090
puudutamine;3;0.090
eksistents;3;0.090
ülikiire;3;0.090
kehaprotsess;3;0.090
peidetud;3;0.090
kadestama;3;0.090
piinlev;3;0.090
kaklema;3;0.090
piiritult;3;0.090
ümbrik;3;0.090
aks;3;0.090
hapukapsas;3;0.090
vedelik;3;0.090
tummisem;3;0.090
tummine;3;0.090
teravili;3;0.090
lisand;3;0.090
hapu;3;0.090
matemaatiliselt;3;0.090
tunnetusvahend;3;0.090
gripp;3;0.090
kuumus;3;0.090
jõulu;3;0.090
melon;3;0.090
viil;3;0.090
laim;3;0.090
tahke;3;0.090
purk;3;0.090
orgaaniline;3;0.090
röstima;3;0.090
kii;3;0.090
ploom;3;0.090
kaltsium;3;0.090
kehakeemia;3;0.090
õun;3;0.090
jõululaud;3;0.090
jõuluaeg;3;0.090
klög;3;0.090
vaktsiinisüst;3;0.090
kompetentne;3;0.090
kinnipanemine;3;0.090
ringlus;3;0.090
avalikustama;3;0.090
keemiaravi;3;0.090
nohu;3;0.090
vaktsineerimiskava;3;0.090
naasma;3;0.090
lõpuklass;3;0.090
fikseerima;3;0.090
valuuta;3;0.090
lillenoortekeskus;3;0.090
linnavalitsus;3;0.090
veski;3;0.090
aktuaalsem;3;0.090
veebiõpik;3;0.090
pesupulber;3;0.090
idu;3;0.090
nõutum;3;0.090
otsing;3;0.090
hägu;3;0.090
haridusminister;3;0.090
haakuma;3;0.090
enamalt;3;0.090
jaolt;3;0.090
distsiplineerima;3;0.090
müügiklient;3;0.090
töövahend;3;0.090
päevane;3;0.090
kasutusluba;3;0.090
ulgumine;3;0.090
jaht;3;0.090
inimhirm;3;0.090
sotsialiseerimata;3;0.090
kiskja;3;0.090
abikoer;3;0.090
hiiumaa;3;0.090
pistma;3;0.090
bakalaureusetöö;3;0.090
helikopter;3;0.090
karjaliige;3;0.090
tervist;3;0.090
löök;3;0.090
malle;3;0.090
karistusregister;3;0.090
peksma;3;0.090
kriminaalpoliitika;3;0.090
tuumperekond;3;0.090
gert;3;0.090
kingo;3;0.090
abiturient;3;0.090
teotahteline;3;0.090
fun;3;0.090
tsitaat;3;0.090
juuksur;3;0.090
libana;3;0.090
turutunnetus;3;0.090
tükihind;3;0.090
pakkuja;3;0.090
kokkusaamine;3;0.090
mare;3;0.090
kuvama;3;0.090
aasta-aastalt;3;0.090
tootmistöötaja;3;0.090
jooksev;3;0.090
vahvam;3;0.090
sõprus;3;0.090
digiõpe;3;0.090
hoolekogu;3;0.090
avamine;3;0.090
reisner;3;0.090
kodulavastamine;3;0.090
lavastamine;3;0.090
avar;3;0.090
puhtus;3;0.090
fotolavastus;3;0.090
kiirendama;3;0.090
kvaliteetsem;3;0.090
garaaž;3;0.090
hambakaar;3;0.090
väekas;3;0.090
mõtteviis;3;0.090
sülg;3;0.090
rahunema;3;0.090
mineraalainerikas;3;0.090
karoteen;3;0.090
kodukasvataja;3;0.090
mahepõld;3;0.090
põhiosa;3;0.090
kontoriinimene;3;0.090
jäme;3;0.090
bataat;3;0.090
kohanduma;3;0.090
rott;3;0.090
skandaal;3;0.090
rahandus;3;0.090
rood;3;0.090
roo;3;0.090
ekslik;3;0.090
sisustamata;3;0.090
geograafia;3;0.090
teeniv;3;0.090
hurrei;3;0.090
kosmiliselt;3;0.090
varjutus;3;0.090
praktilisus;3;0.090
pluuto;3;0.090
pasta;2;0.060
kunas;2;0.060
lemmikum;2;0.060
hingelähedane;2;0.060
naeratama;2;0.060
kalor;2;0.060
laadima;2;0.060
meeletult;2;0.060
meisterõpetaja;2;0.060
vassiljev;2;0.060
ravitseja;2;0.060
trajektoor;2;0.060
laskuma;2;0.060
soojenema;2;0.060
tsükkel;2;0.060
pommitama;2;0.060
kõikuv;2;0.060
repliik;2;0.060
loovam;2;0.060
nälg;2;0.060
võitlev;2;0.060
teaduslikult;2;0.060
teismeline;2;0.060
ilming;2;0.060
ärev;2;0.060
kummutama;2;0.060
alavääristama;2;0.060
neeger;2;0.060
mõnikümmend;2;0.060
katkema;2;0.060
kiskuma;2;0.060
vaevaliselt;2;0.060
paremus;2;0.060
inimkeha;2;0.060
vahepealne;2;0.060
kokkuvõtvalt;2;0.060
nõudlik;2;0.060
valgustuma;2;0.060
andev;2;0.060
haud;2;0.060
hauakivi;2;0.060
hingerahu;2;0.060
imik;2;0.060
eemalt;2;0.060
lapselapselaps;2;0.060
kuninglik;2;0.060
peapiiskop;2;0.060
eraldatud;2;0.060
bulgaaria;2;0.060
muuseum;2;0.060
hajutama;2;0.060
noorelt;2;0.060
issi;2;0.060
lohutus;2;0.060
jutumärk;2;0.060
kümmend;2;0.060
pööre;2;0.060
200022021;2;0.060
pakkima;2;0.060
skandinaavia;2;0.060
vallasvara;2;0.060
maamajake;2;0.060
varisema;2;0.060
aafrika;2;0.060
kõrb;2;0.060
lõuna-eest;2;0.060
läh;2;0.060
edasiminek;2;0.060
meditsiiniliselt;2;0.060
avastatud;2;0.060
süstima;2;0.060
meditatsioon;2;0.060
pill;2;0.060
150200;2;0.060
tihedam;2;0.060
vahemaa;2;0.060
pettunud;2;0.060
sissepääs;2;0.060
konjak;2;0.060
matus;2;0.060
lõplikult;2;0.060
sisemus;2;0.060
pooleldi;2;0.060
kehatasand;2;0.060
rahaliselt;2;0.060
juh;2;0.060
laiskus;2;0.060
tel;2;0.060
viilma;2;0.060
pekk;2;0.060
huvitavalt;2;0.060
tunnike;2;0.060
kuningakoda;2;0.060
sealsamas;2;0.060
rahvus;2;0.060
soetamine;2;0.060
koroonapandeemia;2;0.060
eraldama;2;0.060
siseturism;2;0.060
tipptase;2;0.060
häädemeeste;2;0.060
kättesaamine;2;0.060
varaklass;2;0.060
õigustatult;2;0.060
käärid;2;0.060
detailplaneering;2;0.060
kortermaja;2;0.060
linnapilt;2;0.060
kunstimuuseum;2;0.060
laenuraha;2;0.060
