lemma;raw_count;freq_per_1000_lemmas
eilne;5;0.385
reps;5;0.385
lubadus;5;0.385
võru;5;0.385
valdav;5;0.385
kustutama;5;0.385
ajaleht;5;0.385
turvalisem;5;0.385
kindlus;5;0.385
testima;5;0.385
ohutu;5;0.385
kaasnema;5;0.385
30.;5;0.385
tõstatama;5;0.385
jurist;5;0.385
selgitus;5;0.385
paindlikkus;5;0.385
viibima;5;0.385
siim;5;0.385
sotsiaaldemokraatlik;5;0.385
tunduvalt;5;0.385
üleöö;5;0.385
kasiinokett;5;0.385
kannatus;5;0.385
ainukene;5;0.385
kõrgemale;5;0.385
meelelahutus;5;0.385
venima;5;0.385
rahule;5;0.385
startup;5;0.385
it-minister;5;0.385
kritiseerima;5;0.385
rahvastikuminister;5;0.385
huviring;5;0.385
riskigrupp;5;0.385
ühtemoodi;5;0.385
süvitsi;5;0.385
tabel;5;0.385
tegur;5;0.385
vajutama;5;0.385
lind;5;0.385
tänavatöö;5;0.385
juur;5;0.385
mõtestama;5;0.385
tegija;5;0.385
õlg;5;0.385
noorsugu;5;0.385
potkast;5;0.385
vesk;5;0.385
siber;5;0.385
rahu;5;0.385
tunnus;5;0.385
abielluma;5;0.385
inimlik;5;0.385
ebamugav;5;0.385
2015.;5;0.385
ase;5;0.385
seniks;5;0.385
urmas;5;0.385
ülesehitus;5;0.385
täpsem;5;0.385
ravim;5;0.385
valitsema;5;0.385
koroonakriis;5;0.385
tunnustus;5;0.385
sünnipäev;5;0.385
moodustama;5;0.385
ühisosa;5;0.385
lähem;5;0.385
empaatia;5;0.385
illegaalne;5;0.385
immigrant;5;0.385
kutse;5;0.385
vastutav;5;0.385
näol;5;0.385
parajasti;5;0.385
päikesemärk;5;0.385
tingimata;5;0.385
peegelduma;5;0.385
sakslane;5;0.385
sodi;5;0.385
toimiv;5;0.385
sin;5;0.385
ettevaatlikult;5;0.385
tulemärk;5;0.385
mudel;5;0.385
hirmutama;5;0.385
meeleolu;5;0.385
luik;5;0.385
jaanipäev;5;0.385
lõke;5;0.385
võrdlus;5;0.385
viide;5;0.385
üllatunud;5;0.385
veenduma;5;0.385
aadress;5;0.385
peituma;5;0.385
laienema;5;0.385
põhine;5;0.385
ks;5;0.385
genereerima;5;0.385
äsja;5;0.385
privaatne;5;0.385
koda;5;0.385
arutlema;5;0.385
ettevõtmine;5;0.385
graafik;5;0.385
esitlus;5;0.385
üha;5;0.385
kostuma;5;0.385
piirduma;5;0.385
tüüpiline;5;0.385
rahaline;5;0.385
kuluma;5;0.385
tegutsemine;5;0.385
oks;5;0.385
arkvara;5;0.385
motivatsioonikiri;5;0.385
päikseline;5;0.385
tervitus;5;0.385
aleks;5;0.385
seitsmes;5;0.385
haldjas;5;0.385
šokk;5;0.385
sid;5;0.385
illusioon;5;0.385
puhastuma;5;0.385
tsoon;5;0.385
hispaania;5;0.385
aastaringselt;5;0.385
konservatiivne;5;0.385
elekter;5;0.385
eluaasta;5;0.385
värskelt;5;0.385
nunnu;5;0.385
omapärane;5;0.385
nõudmine;5;0.385
likviidsus;5;0.385
kauge;5;0.385
senine;5;0.385
aktiivselt;5;0.385
treenimine;5;0.385
senimaani;5;0.385
abistamine;5;0.385
rämpstoit;5;0.385
faktor;5;0.385
riis;5;0.385
jõusaal;5;0.385
kehaline;5;0.385
da;5;0.385
videos;5;0.385
sajand;5;0.385
armuloits;5;0.385
tablett;5;0.385
luu;5;0.385
needus;5;0.385
meeletu;5;0.385
kustuma;5;0.385
kadedus;5;0.385
vaha;5;0.385
saadud;5;0.385
puhastus;5;0.385
võrdõiguslikkus;5;0.385
sõlmima;5;0.385
avaldus;5;0.385
märkima;5;0.385
paragrahv;5;0.385
leevendamine;5;0.385
kahtlemata;5;0.385
emadus;5;0.385
sündimus;5;0.385
sõltuvalt;5;0.385
demokraatia;5;0.385
mart;5;0.385
efekt;5;0.385
kinnisvarakarjäär;5;0.385
karjäärinõustaja;5;0.385
pilk;5;0.385
särav;5;0.385
rakvere;5;0.385
ettevõtlikkus;5;0.385
reklaam;5;0.385
liise;5;0.385
registreerimine;5;0.385
avardama;5;0.385
piiramine;5;0.385
peatuma;5;0.385
muuhulgas;5;0.385
korraldus;5;0.385
kiisler;5;0.385
hädavajalik;5;0.385
mobiiltelefon;5;0.385
nakatuma;5;0.385
singapur;5;0.385
nakkus;5;0.385
karantiin;5;0.385
kuritarvitama;5;0.385
põhinema;5;0.385
salgama;5;0.385
tehtav;5;0.385
ida;5;0.385
kodukontor;5;0.385
seestpoolt;5;0.385
ostuhuviline;5;0.385
talukoht;5;0.385
laager;5;0.385
elamuturg;5;0.385
hinnaklass;5;0.385
kantselei;5;0.385
rohepööre;5;0.385
etteheide;5;0.385
abielureferendum;5;0.385
sääst;5;0.385
populaarsus;5;0.385
lava;5;0.385
valitseja;5;0.385
püha;5;0.385
haav;5;0.385
varvas;5;0.385
intuitsioon;5;0.385
mõttekäik;5;0.385
jürgen;5;0.385
irja;5;0.385
kadai;5;0.385
hingamisteraapia;5;0.385
ühendatud;5;0.385
kingitus;5;0.385
rahustama;5;0.385
hõlmama;5;0.385
mudima;5;0.385
turvatunne;5;0.385
olulisus;5;0.385
töövihik;5;0.385
peitma;5;0.385
üks-kaks;5;0.385
panemine;5;0.385
tantsima;5;0.385
selgroog;5;0.385
pressima;5;0.385
küpsetama;5;0.385
putin;5;0.385
delfi;5;0.385
alahindama;5;0.385
homne;5;0.385
kohtuaste;5;0.385
pidupäev;5;0.385
meetodraie;5;0.385
tagantjärele;5;0.385
lhv;5;0.385
ajalooliselt;5;0.385
covid;5;0.385
lõhkuma;5;0.385
turvaliselt;5;0.385
kaidi;5;0.385
taluma;5;0.385
kunstnik;5;0.385
seede;5;0.385
koor;5;0.385
kogunenud;5;0.385
prantslane;5;0.385
neutraalne;5;0.385
üllar;5;0.385
laul;5;0.385
turvalisus;5;0.385
politseinik;5;0.385
turundusspetsialist;5;0.385
lakkuma;5;0.385
ärevushäire;5;0.385
jänes;5;0.385
metskits;5;0.385
põder;5;0.385
koduloom;5;0.385
kaelustama;5;0.385
kertu;5;0.385
kairi;5;0.385
arseen;5;0.385
kohandumine;5;0.385
autism;5;0.385
kirjavahetus;5;0.385
paide;5;0.385
hinnatõus;5;0.385
tundmine;4;0.308
si;4;0.308
lindistama;4;0.308
sorry;4;0.308
käsitlus;4;0.308
pildistama;4;0.308
suurelt;4;0.308
raie;4;0.308
nägemine;4;0.308
igasugu;4;0.308
ausus;4;0.308
galaktika;4;0.308
mitukümmend;4;0.308
kuldne;4;0.308
kliima;4;0.308
geneetiline;4;0.308
üleminek;4;0.308
intensiivsem;4;0.308
soojem;4;0.308
maakera;4;0.308
kehastus;4;0.308
õudus;4;0.308
jada;4;0.308
petma;4;0.308
lise;4;0.308
kergemalt;4;0.308
looming;4;0.308
langus;4;0.308
sugulane;4;0.308
hingetasand;4;0.308
isiksus;4;0.308
talu;4;0.308
kuninganna;4;0.308
kõrgemal;4;0.308
lähedus;4;0.308
kehastumine;4;0.308
patt;4;0.308
järsk;4;0.308
haigestumine;4;0.308
tervenema;4;0.308
puhkema;4;0.308
domineeriv;4;0.308
järgnema;4;0.308
mõttetu;4;0.308
10000;4;0.308
harjumaa;4;0.308
taastamine;4;0.308
35;4;0.308
vöönd;4;0.308
hõljuma;4;0.308
mess;4;0.308
nauding;4;0.308
meelitama;4;0.308
ekstra;4;0.308
homoseksuaalne;4;0.308
reisima;4;0.308
realiseeruma;4;0.308
hilja;4;0.308
2018;4;0.308
nõutud;4;0.308
hirmutav;4;0.308
ägedam;4;0.308
haru;4;0.308
paanika;4;0.308
narva;4;0.308
noortevahetus;4;0.308
kolimine;4;0.308
jätmine;4;0.308
koormama;4;0.308
potentsiaalne;4;0.308
piirkondlik;4;0.308
pangakonto;4;0.308
esitatud;4;0.308
eksisteerima;4;0.308
projektijuht;4;0.308
ohukoht;4;0.308
ülehindama;4;0.308
ajaline;4;0.308
sotsiaalkaitseminister;4;0.308
sotsiaaltöö;4;0.308
üks-üks;4;0.308
sotsiaalvaldkond;4;0.308
haldusala;4;0.308
soodustama;4;0.308
aeglane;4;0.308
kuuluv;4;0.308
kaasaegne;4;0.308
hooldus;4;0.308
erisus;4;0.308
pooldama;4;0.308
kooselu;4;0.308
märkus;4;0.308
vananemine;4;0.308
omastehooldus;4;0.308
tööelu;4;0.308
saba;4;0.308
optimistlik;4;0.308
kuulmiseni;4;0.308
anneli;4;0.308
toitumisteraapia;4;0.308
täiendkoolitus;4;0.308
toitumisalane;4;0.308
eksam;4;0.308
õppekava;4;0.308
koosnema;4;0.308
saadaval;4;0.308
komm;4;0.308
põhjalikumalt;4;0.308
võileib;4;0.308
teoreetiliselt;4;0.308
kraam;4;0.308
lõbus;4;0.308
diabeet;4;0.308
normaliseeruma;4;0.308
indeks;4;0.308
lõunasöök;4;0.308
puhastumine;4;0.308
tervislikum;4;0.308
kilo;4;0.308
kurtma;4;0.308
orienteeruma;4;0.308
uurimine;4;0.308
teadusministeerium;4;0.308
suurusjärk;4;0.308
väidetavalt;4;0.308
loodetavasti;4;0.308
valgamaa;4;0.308
kooliaasta;4;0.308
küsitlus;4;0.308
sujuvalt;4;0.308
ladu;4;0.308
uuendama;4;0.308
riskima;4;0.308
elektrooniline;4;0.308
iseseisev;4;0.308
iseseisvalt;4;0.308
rõõmustama;4;0.308
120;4;0.308
maksimaalselt;4;0.308
tunnikoormus;4;0.308
temaatika;4;0.308
kusagilt;4;0.308
samm-sammult;4;0.308
sots;4;0.308
annika;4;0.308
peaministripartei;4;0.308
usutav;4;0.308
rebitud;4;0.308
tagasitulek;4;0.308
riigiettevõte;4;0.308
aprill;4;0.308
järk-järgult;4;0.308
koondatud;4;0.308
otsustaja;4;0.308
töötatud;4;0.308
balti;4;0.308
härra;4;0.308
karu;4;0.308
olek;4;0.308
indrek;4;0.308
kõlbama;4;0.308
ütlemine;4;0.308
noorsoot;4;0.308
noortevolikogu;4;0.308
seitsmeaastane;4;0.308
protokoll;4;0.308
kodanik;4;0.308
nuga;4;0.308
jagamine;4;0.308
puudumine;4;0.308
kup;4;0.308
kakskümmend;4;0.308
helen;4;0.308
väsitav;4;0.308
käskima;4;0.308
tahes;4;0.308
online;4;0.308
pannkook;4;0.308
päevapealt;4;0.308
noorsoo;4;0.308
10.;4;0.308
vasak;4;0.308
lastekaitsepäev;4;0.308
varaait;4;0.308
liiklus;4;0.308
instagrami;4;0.308
ilmatsalu;4;0.308
helle;4;0.308
kinnine;4;0.308
testament;4;0.308
harmoonia;4;0.308
piibel;4;0.308
kogemata;4;0.308
helve;4;0.308
elamine;4;0.308
broneerima;4;0.308
kahekesi;4;0.308
jäämine;4;0.308
järgija;4;0.308
keeld;4;0.308
püüdlema;4;0.308
soovitu;4;0.308
šašlõkk;4;0.308
naturaalne;4;0.308
kohustama;4;0.308
klaarima;4;0.308
õhustik;4;0.308
sinnani;4;0.308
grill;4;0.308
protseduur;4;0.308
68;4;0.308
ansip;4;0.308
taanduma;4;0.308
parlament;4;0.308
määramine;4;0.308
vihje;4;0.308
juhitav;4;0.308
koosseis;4;0.308
pettuma;4;0.308
seljatamine;4;0.308
ehitaja;4;0.308
seitsmeteistkümnes;4;0.308
väärima;4;0.308
südametunnistus;4;0.308
muutumine;4;0.308
naaberriik;4;0.308
ligipääs;4;0.308
võimekus;4;0.308
ülioluline;4;0.308
kiirustama;4;0.308
tavapäraselt;4;0.308
moskva;4;0.308
sebima;4;0.308
veevale;4;0.308
mõõtmine;4;0.308
sekund;4;0.308
ambur;4;0.308
sõnn;4;0.308
ahi;4;0.308
parameeter;4;0.308
õhumärk;4;0.308
iseloomustama;4;0.308
sisend;4;0.308
pehme;4;0.308
hindamine;4;0.308
hinnastamine;4;0.308
kõikuma;4;0.308
müügiprotsess;4;0.308
pisiasi;4;0.308
kaks-kolm;4;0.308
lüli;4;0.308
peit;4;0.308
tehnoloogia;4;0.308
silmaring;4;0.308
täiuslik;4;0.308
arenemine;4;0.308
kõhklus;4;0.308
rändama;4;0.308
põlv;4;0.308
stabiilselt;4;0.308
siinsamas;4;0.308
vanemmaakler;4;0.308
ljanika;4;0.308
janika;4;0.308
hotell;4;0.308
sed;4;0.308
kinnisvaramaailm;4;0.308
tahk;4;0.308
äriline;4;0.308
sotsiaalmeediaturundus;4;0.308
konkurents;4;0.308
arkavar;4;0.308
kõrgharidus;4;0.308
150000;4;0.308
sedasorti;4;0.308
mainitud;4;0.308
flaier;4;0.308
osakoormus;4;0.308
habe;4;0.308
kristall;4;0.308
julgem;4;0.308
puhastamine;4;0.308
eksinud;4;0.308
eripära;4;0.308
soodne;4;0.308
rõõmsalt;4;0.308
ümberringi;4;0.308
liitunud;4;0.308
arkavara;4;0.308
maamaja;4;0.308
buum;4;0.308
niipea;4;0.308
rajoon;4;0.308
rõdu;4;0.308
lift;4;0.308
seostuma;4;0.308
kalamaja;4;0.308
vangla;4;0.308
köitma;4;0.308
sauga;4;0.308
33;4;0.308
vaikus;4;0.308
tööpäev;4;0.308
suunduma;4;0.308
tavainimene;4;0.308
sportlik;4;0.308
kaneel;4;0.308
nauditav;4;0.308
krooniline;4;0.308
passiivne;4;0.308
istumine;4;0.308
hoopiski;4;0.308
õrn;4;0.308
retsept;4;0.308
treeneriamet;4;0.308
bioloogia;4;0.308
kolm-neli;4;0.308
pikutama;4;0.308
puhkamine;4;0.308
lülitama;4;0.308
raam;4;0.308
eestimaa;4;0.308
määratud;4;0.308
sinine;4;0.308
1500;4;0.308
vererõhk;4;0.308
päästja;4;0.308
karistus;4;0.308
vaenlane;4;0.308
signaal;4;0.308
üle-eelmine;4;0.308
taldrik;4;0.308
mölakas;4;0.308
kaas;4;0.308
poti;4;0.308
liisa;4;0.308
reinsalu;4;0.308
küsitud;4;0.308
rahandusministeerium;4;0.308
postimees;4;0.308
45;4;0.308
mahukas;4;0.308
teke;4;0.308
päevaleht;4;0.308
vahemik;4;0.308
ööklubi;4;0.308
perekonnaseadus;4;0.308
vähemus;4;0.308
salu;4;0.308
arusaadavalt;4;0.308
ootamatult;4;0.308
süvenema;4;0.308
karjäärinõustamine;4;0.308
positiivselt;4;0.308
skript;4;0.308
töökogemus;4;0.308
pulss;4;0.308
kodulehekülg;4;0.308
mõistlikum;4;0.308
podcas;4;0.308
aktiveerimine;4;0.308
kaitse;4;0.308
raskelt;4;0.308
saaremaa;4;0.308
ulatus;4;0.308
kehtestamine;4;0.308
karmim;4;0.308
kraav;4;0.308
põhinev;4;0.308
positsioneerimine;4;0.308
karistamine;4;0.308
kurjategija;4;0.308
senini;4;0.308
istung;4;0.308
sisaldama;4;0.308
levitama;4;0.308
ülemäärane;4;0.308
ööbimine;4;0.308
hukas;4;0.308
aastakümme;4;0.308
huvitavam;4;0.308
väli;4;0.308
rahatarkus;4;0.308
elanik;4;0.308
tiktokk;4;0.308
nutinoorsootöö;4;0.308
like;4;0.308
bodcasti;4;0.308
sau;4;0.308
poolaasta;4;0.308
augustikuu;4;0.308
kaugtöö;4;0.308
post;4;0.308
juulikuu;4;0.308
tootmisettevõte;4;0.308
koonduma;4;0.308
ööbima;4;0.308
kalkuleerima;4;0.308
tiit;4;0.308
kaljulaidi;4;0.308
ühiskondlik;4;0.308
varjatud;4;0.308
kättesaadavam;4;0.308
efektiivne;4;0.308
spirituaalne;4;0.308
rahulikumalt;4;0.308
bluuto;4;0.308
sõrg;4;0.308
võluma;4;0.308
täpp;4;0.308
põgusalt;4;0.308
fantaasia;4;0.308
vallutama;4;0.308
argumentatsioon;4;0.308
siseruum;4;0.308
nõukoda;4;0.308
nõrkus;4;0.308
instituut;4;0.308
koorem;4;0.308
hingamisterapeut;4;0.308
baasprogramm;4;0.308
intensiivselt;4;0.308
krampi;4;0.308
usaldusväärne;4;0.308
tõke;4;0.308
valama;4;0.308
algallikas;4;0.308
hingetõmme;4;0.308
alfa;4;0.308
saun;4;0.308
loov;4;0.308
mui;4;0.308
märkamine;4;0.308
ümarlaud;4;0.308
häire;4;0.308
kurbus;4;0.308
matma;4;0.308
koolinoor;4;0.308
õhkkond;4;0.308
riskitegur;4;0.308
sünge;4;0.308
nukk;4;0.308
katus;4;0.308
koolipsühholoog;4;0.308
vigastama;4;0.308
ilu;4;0.308
kliiniline;4;0.308
maalima;4;0.308
kaunistama;4;0.308
torkima;4;0.308
king;4;0.308
kaardipakk;4;0.308
pettumus;4;0.308
mikrofon;4;0.308
kukal;4;0.308
ahistama;4;0.308
ümbritsema;4;0.308
pruun;4;0.308
metsik;4;0.308
asenduma;4;0.308
eluline;4;0.308
õnnetu;4;0.308
rinnavähk;4;0.308
kogunema;4;0.308
vahetu;4;0.308
heidutus;4;0.308
ühesugune;4;0.308
20.;4;0.308
teesklema;4;0.308
asjaolu;4;0.308
ärritama;4;0.308
lennart;4;0.308
ootamine;4;0.308
üllatav;4;0.308
pakett;4;0.308
metodraie;4;0.308
75;4;0.308
vaevama;4;0.308
keskendunud;4;0.308
ralli;4;0.308
pensioniraha;4;0.308
omafinantseering;4;0.308
kapital;4;0.308
finantseerima;4;0.308
likviidne;4;0.308
võlgu;4;0.308
jälg;4;0.308
traumakabinet;4;0.308
laduma;4;0.308
traumamehhanism;4;0.308
külastatavus;4;0.308
lõige;4;0.308
öine;4;0.308
traumapunkt;4;0.308
vigastatud;4;0.308
tagasihoidlik;4;0.308
kuidagimoodi;4;0.308
assistent;4;0.308
tra;4;0.308
hall;4;0.308
pisar;4;0.308
elementaarne;4;0.308
vanusepiirang;4;0.308
karilaid;4;0.308
mahl;4;0.308
trikk;4;0.308
definitsioon;4;0.308
access;4;0.308
hunnik;4;0.308
korporatsioon;4;0.308
pohlamoos;4;0.308
tuleelement;4;0.308
tuline;4;0.308
keema;4;0.308
pirn;4;0.308
näitamine;4;0.308
käik;4;0.308
maarja;4;0.308
kuritegu;4;0.308
libakonto;4;0.308
raadiosaade;4;0.308
eelistus;4;0.308
ajaplaneerimine;4;0.308
telefonikõne;4;0.308
firma;4;0.308
kaalutlema;4;0.308
laura;4;0.308
täiskuu;4;0.308
perekonnaliige;4;0.308
käpp;4;0.308
treenitud;4;0.308
hundikari;4;0.308
metssiga;4;0.308
metsloom;4;0.308
diplom;4;0.308
pedofiil;4;0.308
siiri;4;0.308
oviir;4;0.308
üürnik;4;0.308
ehitusspetsialist;4;0.308
ärimudel;4;0.308
insener;4;0.308
autentsus;4;0.308
linnasisene;4;0.308
linnaväline;4;0.308
kokkutulek;4;0.308
maailmavaateline;4;0.308
näidiskorter;4;0.308
manustama;4;0.308
toksilisus;4;0.308
valgusüntees;4;0.308
rasvatriip;4;0.308
kartulikrõps;4;0.308
tervisekriis;4;0.308
turismisektor;4;0.308
telg;4;0.308
suvepuhkus;3;0.231
natukeseks;3;0.231
agnes;3;0.231
boadcasti;3;0.231
blond;3;0.231
kõrvaklapp;3;0.231
analüüsimine;3;0.231
poodkest;3;0.231
tege;3;0.231
podcasti;3;0.231
väljasõit;3;0.231
autovabadus;3;0.231
puiestee;3;0.231
aku;3;0.231
viis-kuus;3;0.231
muutuv;3;0.231
dna;3;0.231
mass;3;0.231
poolus;3;0.231
külmem;3;0.231
viie-kuus;3;0.231
ulme;3;0.231
tihe;3;0.231
paljas;3;0.231
headus;3;0.231
säde;3;0.231
vaimutasand;3;0.231
suhteline;3;0.231
abiline;3;0.231
vanaisa;3;0.231
jeesus;3;0.231
kristus;3;0.231
ese;3;0.231
klammerduma;3;0.231
kummitus;3;0.231
õnnistama;3;0.231
põõsas;3;0.231
kontingent;3;0.231
ungari;3;0.231
arendav;3;0.231
viljastuma;3;0.231
daam;3;0.231
soosima;3;0.231
drastiline;3;0.231
järsult;3;0.231
ülemaailmne;3;0.231
lähiaasta;3;0.231
kallinema;3;0.231
osaliselt;3;0.231
soetama;3;0.231
äärmus;3;0.231
tikk;3;0.231
metall;3;0.231
sõltuv;3;0.231
rahulikum;3;0.231
visioon;3;0.231
telomeer;3;0.231
vananema;3;0.231
kõrgel;3;0.231
detailne;3;0.231
kogetud;3;0.231
lend;3;0.231
boks;3;0.231
toru;3;0.231
resoneeruma;3;0.231
šampanja;3;0.231
de;3;0.231
pass;3;0.231
aktiveeritud;3;0.231
sootu;3;0.231
täheldama;3;0.231
kalduma;3;0.231
iseseisvus;3;0.231
visadus;3;0.231
laabuma;3;0.231
rahasumma;3;0.231
oot-oot-oot;3;0.231
põnevalt;3;0.231
kolsar;3;0.231
solidaarsuskorpus;3;0.231
tutvustus;3;0.231
rahastama;3;0.231
korpus;3;0.231
tulev;3;0.231
aastaaeg;3;0.231
kandideerimine;3;0.231
võrgustik;3;0.231
rikkam;3;0.231
eeskätt;3;0.231
läbiv;3;0.231
ametlikult;3;0.231
allkirjastama;3;0.231
solidaarsusprojekt;3;0.231
fond;3;0.231
agentuur;3;0.231
koolitaja;3;0.231
isend;3;0.231
advokaat;3;0.231
kuulsus;3;0.231
realiseerimine;3;0.231
täituma;3;0.231
pidurduma;3;0.231
seaduserikkumine;3;0.231
koroonaviirus;3;0.231
töörühm;3;0.231
feminist;3;0.231
isemoodi;3;0.231
võrdsus;3;0.231
õigupoolest;3;0.231
perekondlik;3;0.231
verbaalne;3;0.231
mittetulundusühing;3;0.231
võrdsustama;3;0.231
ajahetk;3;0.231
rahvastik;3;0.231
väärikas;3;0.231
tervishoiusüsteem;3;0.231
saadetud;3;0.231
2019.;3;0.231
rikkus;3;0.231
hulgi;3;0.231
kujundamine;3;0.231
erinevam;3;0.231
kogum;3;0.231
partei;3;0.231
toona;3;0.231
suitsetamine;3;0.231
maaleht;3;0.231
toitumisnõustamine;3;0.231
meedik;3;0.231
puutumata;3;0.231
spetsiaalne;3;0.231
haridusministeerium;3;0.231
organ;3;0.231
tarvitama;3;0.231
kaloraaž;3;0.231
muna;3;0.231
konkreetsem;3;0.231
põhjamaa;3;0.231
toidukord;3;0.231
toitumiskava;3;0.231
puudujääk;3;0.231
mahe;3;0.231
mahetoit;3;0.231
põllumaa;3;0.231
varakult;3;0.231
koormus;3;0.231
kehakaal;3;0.231
biokeemia;3;0.231
pikaajaliselt;3;0.231
kõrgemalt;3;0.231
kuiv;3;0.231
maitsma;3;0.231
normaalselt;3;0.231
edasine;3;0.231
alkohol;3;0.231
paastumine;3;0.231
hiina;3;0.231
piirav;3;0.231
tasakaalustama;3;0.231
geenikool;3;0.231
ahel;3;0.231
lausaliselt;3;0.231
suunamine;3;0.231
lõuna-eesti;3;0.231
ilmne;3;0.231
800;3;0.231
ilmselge;3;0.231
kooliõde;3;0.231
üldhariduskool;3;0.231
veidikene;3;0.231
jagu;3;0.231
objektiivne;3;0.231
tasakaalukas;3;0.231
aktus;3;0.231
igavene;3;0.231
peeter;3;0.231
raisku;3;0.231
ekraan;3;0.231
uuendamine;3;0.231
arusaadavasti;3;0.231
jõudmine;3;0.231
64;3;0.231
lauri;3;0.231
inetu;3;0.231
äratama;3;0.231
raimo;3;0.231
ausõna;3;0.231
igatsema;3;0.231
eetiline;3;0.231
kett;3;0.231
lõputult;3;0.231
optimeerima;3;0.231
professionaalselt;3;0.231
al;3;0.231
kõhutunne;3;0.231
kino;3;0.231
teenindus;3;0.231
bolt;3;0.231
kütma;3;0.231
peakontor;3;0.231
polt;3;0.231
integreerima;3;0.231
reljeefne;3;0.231
ossinovsk;3;0.231
taani;3;0.231
rootsi;3;0.231
võetav;3;0.231
teemaline;3;0.231
planeering;3;0.231
arendustegevus;3;0.231
kirjeldus;3;0.231
moodus;3;0.231
esindus;3;0.231
kelgutama;3;0.231
ilgelt;3;0.231
adekvaatne;3;0.231
plaanima;3;0.231
püks;3;0.231
närima;3;0.231
kirjas;3;0.231
üheskoos;3;0.231
omaalgatus;3;0.231
korraldaja;3;0.231
infovahetus;3;0.231
kate;3;0.231
tänavanoorsootöö;3;0.231
kaardistama;3;0.231
alaealine;3;0.231
valem;3;0.231
piires;3;0.231
viisakus;3;0.231
sobivam;3;0.231
segane;3;0.231
emotsionaalselt;3;0.231
mälestus;3;0.231
silmitsi;3;0.231
paindlik;3;0.231
e-noortekas;3;0.231
avatar;3;0.231
reede;3;0.231
universaalne;3;0.231
disko;3;0.231
server;3;0.231
zoom;3;0.231
keetmine;3;0.231
pooleliolev;3;0.231
vets;3;0.231
viisakalt;3;0.231
korterikaaslane;3;0.231
23;3;0.231
november;3;0.231
tunnustama;3;0.231
graffiti;3;0.231
hitt;3;0.231
rubriik;3;0.231
geniaalne;3;0.231
uskumatult;3;0.231
vissarion;3;0.231
rajama;3;0.231
viimne;3;0.231
meeter;3;0.231
väikene;3;0.231
retkin;3;0.231
ebameeldivam;3;0.231
negatiivsus;3;0.231
ometigi;3;0.231
visarion;3;0.231
šokeeriv;3;0.231
staatus;3;0.231
vastastikune;3;0.231
lt;3;0.231
36;3;0.231
kurvastama;3;0.231
pidaja;3;0.231
presidendikandidaat;3;0.231
viisakas;3;0.231
lugupeetud;3;0.231
ametiaeg;3;0.231
jäik;3;0.231
nõupidamine;3;0.231
sõdur;3;0.231
kohane;3;0.231
süü;3;0.231
märksa;3;0.231
niit;3;0.231
karmistama;3;0.231
erakordne;3;0.231
käkk;3;0.231
raport;3;0.231
järelevalve;3;0.231
riigimees;3;0.231
aastapäev;3;0.231
mängija;3;0.231
haruldane;3;0.231
lennujaam;3;0.231
38;3;0.231
põgenik;3;0.231
lähemal;3;0.231
survestama;3;0.231
inimlikkus;3;0.231
defitsiit;3;0.231
järg;3;0.231
kredex;3;0.231
ühendamine;3;0.231
kivike;3;0.231
vana-aasta;3;0.231
milleks;3;0.231
sünniaeg;3;0.231
kellakeeramine;3;0.231
suveaeg;3;0.231
sodiaagimärk;3;0.231
vaatlus;3;0.231
talvine;3;0.231
arvamine;3;0.231
massimeedia;3;0.231
13.;3;0.231
kandja;3;0.231
maine;3;0.231
õnnelikum;3;0.231
kõrvuti;3;0.231
joodik;3;0.231
valgustama;3;0.231
trügima;3;0.231
mast;3;0.231
hüüdma;3;0.231
süntees;3;0.231
lõik;3;0.231
sünnihetk;3;0.231
elatud;3;0.231
kand;3;0.231
viha;3;0.231
riiul;3;0.231
tegevjuht;3;0.231
rävala;3;0.231
visatud;3;0.231
toidupood;3;0.231
soovitud;3;0.231
efektiivselt;3;0.231
kuulutama;3;0.231
petlik;3;0.231
esialgne;3;0.231
hindamisakt;3;0.231
brita;3;0.231
tuntum;3;0.231
mentorlussüsteem;3;0.231
ko;3;0.231
üksus;3;0.231
2009.;3;0.231
parandamine;3;0.231
täiendama;3;0.231
lastevanem;3;0.231
laiendama;3;0.231
süsteemsus;3;0.231
järjepidevalt;3;0.231
tuksuma;3;0.231
neli-viis;3;0.231
ebaõnnestuma;3;0.231
konfidentsiaalsus;3;0.231
risti-rästi;3;0.231
vahendama;3;0.231
limiit;3;0.231
juurduma;3;0.231
pihk;3;0.231
seadmine;3;0.231
juhtimisindeks;3;0.231
täienema;3;0.231
venekeelne;3;0.231
juunikuu;3;0.231
abc;3;0.231
arenguprogramm;3;0.231
puhk;3;0.231
va;3;0.231
remax;3;0.231
tänaseni;3;0.231
kriisiolukord;3;0.231
kristen;3;0.231
lapsepõlveunistus;3;0.231
toonane;3;0.231
allaandmine;3;0.231
kokkuvõtlikult;3;0.231
ehitusmaterjal;3;0.231
tuldud;3;0.231
ehitusekspert;3;0.231
ärima;3;0.231
maakleripäev;3;0.231
värvikas;3;0.231
keskharidus;3;0.231
mõttemaailm;3;0.231
kontakteeruma;3;0.231
treeningprogramm;3;0.231
käivituma;3;0.231
bränditurg;3;0.231
toomine;3;0.231
digiturundus;3;0.231
pang;3;0.231
teenindamine;3;0.231
live;3;0.231
varn;3;0.231
kanaldama;3;0.231
kosmos;3;0.231
registreerima;3;0.231
kaugelt;3;0.231
hari;3;0.231
