episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,põnev,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,erinev,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,praegune,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,loodud,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,eelmine,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,kange,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,valminud,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,vana,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,peen,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,levinud,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,jooksev,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,turuosaline,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,eelolev,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,paindlik,2,8.277574670621508
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,keeruline,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,katkenud,1,4.138787335310754
20200326_kinnisvaraintervjuu_03_tnu_toompark_kinnisvarakool_ja_jaan_liitme_domus_fnd_o,M,14.496999999999998,omadussõnad,soe,1,4.138787335310754
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,õhtune,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,hea,16,17.71206819146254
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,vaene,4,4.428017047865635
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,erinev,15,16.60506392949613
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,positiivne,8,8.85603409573127
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,alternatiivne,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,viimane,7,7.749029833764859
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,suur,9,9.963038357697677
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,konkreetne,4,4.428017047865635
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kogu,22,24.354093763260988
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,sarnane,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,oluline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kütnud,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kvaliteetne,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,väike,4,4.428017047865635
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,võimalik,7,7.749029833764859
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,äge,4,4.428017047865635
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,sage,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,eelmine,9,9.963038357697677
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,uus,5,5.535021309832043
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,läbimõeldud,3,3.3210127858992258
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,tehtud,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,ümbritsev,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,segav,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,ilus,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,halb,6,6.6420255717984515
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,selge,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kurb,9,9.963038357697677
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,personaalne,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,liikuv,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,fikseeritud,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,sliv,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,täielik,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,harjumatu,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,mega,4,4.428017047865635
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,negatiivne,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,vaba,3,3.3210127858992258
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,sikne,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,mõnus,4,4.428017047865635
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,hull,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,normaalne,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,lubatud,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,purjus,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,eriline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,vastupidine,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,puhas,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,päris,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,ülihea,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,päevakajaline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,teatud,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,õige,10,11.070042619664086
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,ülemaailmne,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,punktuaalne,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,vana,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,üldine,3,3.3210127858992258
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,karm,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,sugune,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,üllas,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kindel,7,7.749029833764859
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,koroonavastane,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,vaatanud,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,loogiline,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,sisuline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kollane,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,naljakas,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,terve,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kaval,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,demokraatlik,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,poliitiline,3,3.3210127858992258
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,teadlik,3,3.3210127858992258
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,põhiline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,segane,4,4.428017047865635
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kahjulik,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,sätestatud,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,haige,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,popp,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,praegune,3,3.3210127858992258
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kallis,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,ebaõnnestunud,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,automaatne,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,vale,5,5.535021309832043
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kättesaadav,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,vaieldav,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,antud,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,spetsiifiline,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,magus,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,raske,5,5.535021309832043
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,statistiline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,paljas,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,tasuline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kuiv,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,huvitav,5,5.535021309832043
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kasalgeline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,teaduslik,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kallutav,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,rumal,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,meditsiiniline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,tark,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,haritud,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,teadja,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,eestlaslik,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,isamaaline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,seotud,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,ilmunud,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,mõistlik,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,üleüldine,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kliiniline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,pikk,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,korralik,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,rõve,3,3.3210127858992258
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,usutav,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,ropp,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kole,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,olev,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,julm,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,lihtne,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,keeruline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,punane,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,tavaline,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,mõistetav,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kriitiline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,süstemaatiline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,puhastuv,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,otsene,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,ametlik,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kujundlik,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,piiratud,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,tore,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,nunnu,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,imelik,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,eelnev,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,korraldatud,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,loll,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,koolitatud,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,tubli,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,pisike,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,jälk,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,muusikaline,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,kasulik,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,mittetore,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,mõistev,2,2.2140085239328173
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,helge,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,sõbralik,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,järgmine,1,1.1070042619664087
20210404_episood_3_emoosekandid_ja_co2paraad,M,54.20033333333333,omadussõnad,meeldiv,1,1.1070042619664087
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,samaväärne,2,1.8432613437375194
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,sünniäärne,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,terve,4,3.6865226874750388
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,majatunud,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,normaalne,4,3.6865226874750388
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,punane,2,1.8432613437375194
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,täielik,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,huvitav,13,11.981198734293876
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,libe,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,leebe,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,ebaaus,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,suur,14,12.902829406162637
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,hall,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,kindel,2,1.8432613437375194
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,truu,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,vale,2,1.8432613437375194
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,ohtlik,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,halb,4,3.6865226874750388
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,lihtne,4,3.6865226874750388
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,endine,3,2.764892015606279
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,sujuv,2,1.8432613437375194
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,kõva,13,11.981198734293876
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,ülikõva,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,väär,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,võimas,3,2.764892015606279
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,vägev,4,3.6865226874750388
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,aus,5,4.608153359343799
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,hea,20,18.432613437375196
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,kogu,9,8.294676046818838
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,veider,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,segune,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,emotsionaalne,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,noor,4,3.6865226874750388
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,vana,2,1.8432613437375194
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,ülekohtune,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,kummaline,2,1.8432613437375194
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,keskmine,5,4.608153359343799
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,korralik,3,2.764892015606279
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,eeldatav,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,viimane,8,7.3730453749500775
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,eelmine,13,11.981198734293876
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,oldud,1,0.9216306718687597
20190115_mehed_ei_nuta_kas_ott_tnak_peaks_olema_aeglasem_kas_lati_alt_jooksis_kullame_vi_klubi_omanik,M,65.102,omadussõnad,uus,9,8.294676046818838
