episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,okei,16,8.074611654636524
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,noh,29,14.635233624028698
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,aa,1,0.5046632284147827
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,nojaa,2,1.0093264568295655
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,nojah,1,0.5046632284147827
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,vabandust,2,1.0093264568295655
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,vot,11,5.551295512562609
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,oot-oot-,1,0.5046632284147827
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,oot,5,2.5233161420739134
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,kurat,2,1.0093264568295655
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,jah,1,0.5046632284147827
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,appi,3,1.513989685244348
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,ata,1,0.5046632284147827
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,ahaa,1,0.5046632284147827
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,vaat,1,0.5046632284147827
20190101_mehed_ei_nuta_suur_uusaastasaade_absoluutne_tde_ehk_eelmise_spordiaasta_top25_edetabel,M,118.89116666666668,partiklid,tsahh,1,0.5046632284147827
20200426_6__ndala_soovitus_mine_roostikulinde_kuulama,M,5.1498333333333335,partiklid,no,1,11.650862487459142
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,M,60.16466666666667,partiklid,tere,4,3.9890522676654068
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,M,60.16466666666667,partiklid,tervist,1,0.9972630669163517
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,M,60.16466666666667,partiklid,vot,4,3.9890522676654068
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,M,60.16466666666667,partiklid,no,24,23.934313605992443
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,M,60.16466666666667,partiklid,okei,7,6.980841468414463
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,M,60.16466666666667,partiklid,jah,3,2.9917892007490554
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,M,60.16466666666667,partiklid,aa,1,0.9972630669163517
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,M,60.16466666666667,partiklid,noh,4,3.9890522676654068
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,M,60.16466666666667,partiklid,jajah,1,0.9972630669163517
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,M,60.16466666666667,partiklid,kurat,1,0.9972630669163517
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,M,60.16466666666667,partiklid,ahah,1,0.9972630669163517
20210131_klas_mc_olldaraba_bastadz_daraba_mob08731012021,M,60.16466666666667,partiklid,aitäh,2,1.9945261338327034
20200920_tt_terav_teema_068_20092020,M,51.109500000000004,partiklid,tere,3,3.5218501452763182
20200920_tt_terav_teema_068_20092020,M,51.109500000000004,partiklid,okei,4,4.695800193701757
20200920_tt_terav_teema_068_20092020,M,51.109500000000004,partiklid,no,8,9.391600387403514
20200920_tt_terav_teema_068_20092020,M,51.109500000000004,partiklid,jah,1,1.1739500484254393
20200920_tt_terav_teema_068_20092020,M,51.109500000000004,partiklid,aitäh,4,4.695800193701757
20200920_tt_terav_teema_068_20092020,M,51.109500000000004,partiklid,noh,2,2.3479000968508785
20200920_tt_terav_teema_068_20092020,M,51.109500000000004,partiklid,vabandust,1,1.1739500484254393
20200920_tt_terav_teema_068_20092020,M,51.109500000000004,partiklid,oh,1,1.1739500484254393
20200920_tt_terav_teema_068_20092020,M,51.109500000000004,partiklid,oi,1,1.1739500484254393
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara,M,14.914666666666667,partiklid,tere,3,12.068657250134095
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara,M,14.914666666666667,partiklid,no,7,28.16020025031289
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara,M,14.914666666666667,partiklid,jah,2,8.045771500089398
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara,M,14.914666666666667,partiklid,noh,5,20.114428750223496
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara,M,14.914666666666667,partiklid,nojah,1,4.022885750044699
20200408_kinnisvaraintervjuu_04_tnu_toompark_kinnisvarakool_ja_mart_saa_laam_kinnisvara,M,14.914666666666667,partiklid,vabandust,1,4.022885750044699
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal,M,28.527333333333335,partiklid,tere,2,4.206492019349863
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal,M,28.527333333333335,partiklid,no,18,37.85842817414877
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal,M,28.527333333333335,partiklid,nojah,1,2.1032460096749315
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal,M,28.527333333333335,partiklid,ai,2,4.206492019349863
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal,M,28.527333333333335,partiklid,oi,1,2.1032460096749315
20210531_kuna_it_on_levinud_igasse_eluvaldkonda_siis_on_itekspertidele_rakendust_kikjal,M,28.527333333333335,partiklid,aitäh,2,4.206492019349863
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,tere,1,0.9741419433049388
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,tervist,1,0.9741419433049388
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,no,30,29.22425829914816
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,kurat,11,10.715561376354326
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,nojah,2,1.9482838866098775
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,okei,3,2.9224258299148165
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,ah,1,0.9741419433049388
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,oo,1,0.9741419433049388
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,aa,1,0.9741419433049388
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,aitäh,1,0.9741419433049388
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,noh,5,4.870709716524694
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,oot,1,0.9741419433049388
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,ai,1,0.9741419433049388
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,kõll,1,0.9741419433049388
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,oot-oot-oot-oot,1,0.9741419433049388
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,oh,1,0.9741419433049388
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,jah,1,0.9741419433049388
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,vot,3,2.9224258299148165
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,vabandust,1,0.9741419433049388
20210912_jlle_see_lart_119_12092021,M,61.59266666666667,partiklid,vaat,1,0.9741419433049388
20210819_augustikuu_epikojas__tagasi_likooli,M,14.598166666666666,partiklid,tervist,1,4.110105150190093
20210819_augustikuu_epikojas__tagasi_likooli,M,14.598166666666666,partiklid,tere,1,4.110105150190093
20210819_augustikuu_epikojas__tagasi_likooli,M,14.598166666666666,partiklid,no,7,28.770736051330648
20210819_augustikuu_epikojas__tagasi_likooli,M,14.598166666666666,partiklid,noh,2,8.220210300380186
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,M,15.995666666666667,partiklid,tere,1,3.7510159001396213
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,M,15.995666666666667,partiklid,aoi,2,7.5020318002792425
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,M,15.995666666666667,partiklid,vot,4,15.004063600558485
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,M,15.995666666666667,partiklid,uhi,1,3.7510159001396213
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,M,15.995666666666667,partiklid,oi,6,22.506095400837726
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,M,15.995666666666667,partiklid,no,4,15.004063600558485
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,M,15.995666666666667,partiklid,oh,2,7.5020318002792425
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,M,15.995666666666667,partiklid,jah,1,3.7510159001396213
20200730_heitlus_20ndates_podcast__osa_1_uus_algus,M,15.995666666666667,partiklid,aitäh,3,11.253047700418863
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga,M,19.29266666666667,partiklid,tere,1,3.109989978921179
20220114_2021_aasta_kokkuvte_epikoja_tegevjuhi_kohusetitjaga_tauno_asujaga,M,19.29266666666667,partiklid,no,3,9.329969936763536
20210927_61_cancel_cancel_cancel,M,55.491,partiklid,aitäh,3,3.2437692598799805
20210927_61_cancel_cancel_cancel,M,55.491,partiklid,kurat,1,1.0812564199599937
20210927_61_cancel_cancel_cancel,M,55.491,partiklid,no,21,22.706384819159865
20210927_61_cancel_cancel_cancel,M,55.491,partiklid,issand,2,2.1625128399199873
20210927_61_cancel_cancel_cancel,M,55.491,partiklid,okei,32,34.6002054387198
20210927_61_cancel_cancel_cancel,M,55.491,partiklid,jah,2,2.1625128399199873
20210927_61_cancel_cancel_cancel,M,55.491,partiklid,nojah,5,5.406282099799967
20210927_61_cancel_cancel_cancel,M,55.491,partiklid,aa,1,1.0812564199599937
20210927_61_cancel_cancel_cancel,M,55.491,partiklid,oi,1,1.0812564199599937
20210927_61_cancel_cancel_cancel,M,55.491,partiklid,vabandust,1,1.0812564199599937
20210927_61_cancel_cancel_cancel,M,55.491,partiklid,noh,2,2.1625128399199873
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,M,16.942,partiklid,tere,3,10.624483532050524
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,M,16.942,partiklid,vot,9,31.873450596151578
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,M,16.942,partiklid,oh,3,10.624483532050524
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,M,16.942,partiklid,noh,2,7.082989021367016
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,M,16.942,partiklid,no,6,21.24896706410105
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,M,16.942,partiklid,oi,3,10.624483532050524
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,M,16.942,partiklid,vabandust,1,3.541494510683508
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,M,16.942,partiklid,okei,2,7.082989021367016
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,M,16.942,partiklid,aa,1,3.541494510683508
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,M,16.942,partiklid,oot,1,3.541494510683508
20200807_heitlus_20ndates_podcast__osa_2_gmnaasiumiaja_raskused,M,16.942,partiklid,nojah,1,3.541494510683508
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,oh,1,1.0348604232004208
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,oi,3,3.1045812696012622
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,tervist,1,1.0348604232004208
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,vot,7,7.244022962402946
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,noh,15,15.522906348006313
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,okei,11,11.38346465520463
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,no,31,32.080673119213046
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,issand,4,4.139441692801683
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,ai,1,1.0348604232004208
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,vaat,2,2.0697208464008416
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,oi-oi-oi,1,1.0348604232004208
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,vabandust,1,1.0348604232004208
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,kurat,1,1.0348604232004208
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,nojah,1,1.0348604232004208
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,aitäh,1,1.0348604232004208
20190102_esialgu_nimeta_podcast_ep_4,M,57.978833333333334,partiklid,jah,1,1.0348604232004208
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,aa,7,3.439629721130655
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,oh,3,1.4741270233417092
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,oot-oot-oot-oot-oot-oot-oot-oot,1,0.4913756744472364
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,kurat,7,3.439629721130655
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,okei,37,18.180899954547748
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,jee,1,0.4913756744472364
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,noh,5,2.456878372236182
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,nojah,1,0.4913756744472364
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,vot,4,1.9655026977889456
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,no,12,5.896508093366837
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,ahaa,1,0.4913756744472364
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,hooa,1,0.4913756744472364
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,jah,1,0.4913756744472364
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,huu,1,0.4913756744472364
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,vaat,2,0.9827513488944728
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,ooohoo,1,0.4913756744472364
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,oot,1,0.4913756744472364
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,nojaa,1,0.4913756744472364
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,issand,2,0.9827513488944728
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,oot-oot,1,0.4913756744472364
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,tere,1,0.4913756744472364
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,oi-oi,1,0.4913756744472364
20211018_234_spirituaalne_petaja_andrues_vana_vline_edu_on_sinu_sisemise_kpsuse_peegeldus,M,122.1061666666667,partiklid,aitäh,2,0.9827513488944728
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes,M,11.845166666666666,partiklid,tere,1,5.065357178033235
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes,M,11.845166666666666,partiklid,no,1,5.065357178033235
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes,M,11.845166666666666,partiklid,noh,1,5.065357178033235
20211122_novembrikuu_eesti_puuetega_inimeste_kojas__sensationalstem_soomes,M,11.845166666666666,partiklid,aitäh,1,5.065357178033235
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,halloo,2,0.9487440999976281
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,no,24,11.384929199971538
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,okei,15,7.115580749982211
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,oh,6,2.8462322999928844
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,ohh,1,0.47437204999881405
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,tere,4,1.8974881999952562
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,vabandust,1,0.47437204999881405
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,aitäh,4,1.8974881999952562
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,ahhaa,1,0.47437204999881405
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,noh,19,9.013068949977468
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,vot,7,3.320604349991698
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,kurat,2,0.9487440999976281
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,nojah,3,1.4231161499964422
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,ah,1,0.47437204999881405
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,ahaa,1,0.47437204999881405
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,kuss,1,0.47437204999881405
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,aa,1,0.47437204999881405
20220106_239_marius_vahter_ja_sven_kabanen_mikrobioomi_olulisusest_detoksist_ja_probiootikumidest,M,126.483,partiklid,jah,2,0.9487440999976281
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,no,48,25.857154186749113
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,noh,13,7.0029792589112185
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,kurat,1,0.5386907122239398
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,jess,1,0.5386907122239398
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,vabandust,1,0.5386907122239398
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,vot,3,1.6160721366718196
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,pumm,1,0.5386907122239398
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,aitäh,4,2.1547628488957593
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,okei,15,8.0803606833591
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,jah,1,0.5386907122239398
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,nojah,2,1.0773814244478797
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,plaks,1,0.5386907122239398
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,ahah,2,1.0773814244478797
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,kill,1,0.5386907122239398
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,issand,1,0.5386907122239398
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,aa,1,0.5386907122239398
20200105_episood_47__vilkurid_ja_lennukid,M,111.38116666666663,partiklid,raisk,1,0.5386907122239398
20201108_juubel_75_075_08112020,M,58.033,partiklid,tere,4,4.135578033188014
20201108_juubel_75_075_08112020,M,58.033,partiklid,no,16,16.542312132752055
20201108_juubel_75_075_08112020,M,58.033,partiklid,vot,3,3.10168352489101
20201108_juubel_75_075_08112020,M,58.033,partiklid,aah,1,1.0338945082970035
20201108_juubel_75_075_08112020,M,58.033,partiklid,aitäh,5,5.169472541485017
20201108_juubel_75_075_08112020,M,58.033,partiklid,kurat,3,3.10168352489101
20201108_juubel_75_075_08112020,M,58.033,partiklid,okei,6,6.20336704978202
20201108_juubel_75_075_08112020,M,58.033,partiklid,vabandust,1,1.0338945082970035
20201108_juubel_75_075_08112020,M,58.033,partiklid,hallo,1,1.0338945082970035
20201108_juubel_75_075_08112020,M,58.033,partiklid,tervist,1,1.0338945082970035
20201108_juubel_75_075_08112020,M,58.033,partiklid,jah,1,1.0338945082970035
20201108_juubel_75_075_08112020,M,58.033,partiklid,noh,2,2.067789016594007
20210124_kiire_saade_086_24012021,M,56.95566666666666,partiklid,tere,3,3.1603527890113368
20210124_kiire_saade_086_24012021,M,56.95566666666666,partiklid,no,20,21.06901859340891
20210124_kiire_saade_086_24012021,M,56.95566666666666,partiklid,vaat,1,1.0534509296704457
20210124_kiire_saade_086_24012021,M,56.95566666666666,partiklid,vot,5,5.267254648352227
20210124_kiire_saade_086_24012021,M,56.95566666666666,partiklid,noh,2,2.1069018593408915
20210124_kiire_saade_086_24012021,M,56.95566666666666,partiklid,kurat,6,6.3207055780226735
20210124_kiire_saade_086_24012021,M,56.95566666666666,partiklid,okei,6,6.3207055780226735
20210124_kiire_saade_086_24012021,M,56.95566666666666,partiklid,hüvasti,1,1.0534509296704457
20210124_kiire_saade_086_24012021,M,56.95566666666666,partiklid,äh,1,1.0534509296704457
20210124_kiire_saade_086_24012021,M,56.95566666666666,partiklid,aitäh,4,4.213803718681783
20210124_kiire_saade_086_24012021,M,56.95566666666666,partiklid,jep,1,1.0534509296704457
20210124_kiire_saade_086_24012021,M,56.95566666666666,partiklid,jajah,1,1.0534509296704457
20210124_kiire_saade_086_24012021,M,56.95566666666666,partiklid,aa,2,2.1069018593408915
20210124_kiire_saade_086_24012021,M,56.95566666666666,partiklid,oot-oot,1,1.0534509296704457
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,okei,18,17.304410755439008
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,tere,1,0.9613561530799448
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,vot,3,2.8840684592398347
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,no,29,27.879328439318403
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,aa,6,5.768136918479669
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,oi,4,3.8454246123197793
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,kurat,5,4.806780765399725
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,noh,20,19.2271230615989
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,nojah,2,1.9227123061598896
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,issand,2,1.9227123061598896
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,oo,1,0.9613561530799448
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,oi-oi,1,0.9613561530799448
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,oh,2,1.9227123061598896
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,aha,1,0.9613561530799448
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,vaat,1,0.9613561530799448
20210928_bipolaarne_muusika_8,M,62.41183333333333,partiklid,halloo,1,0.9613561530799448
20220206_kollektiivne_katk_14006022022,M,88.55983333333334,partiklid,hou,3,2.0325241503390363
